,Customer_ID,Gender,First name,Last name,Date_of_birth,Agree_for_promo,autoplay_card,Customer_Email,MSISDN,Status,Category,Customer_Since,Region,Language,termination_date
1966,3557,Male,Rahmatullah,Nami,1971-07-31,Yes,No,RahmatullahNami2@sol.net.sa,+996-56-9818293,Inactive,Business,2020-08-07,Riyadh,Arabic,
1967,5591,Male,Talib,Riad,1990-02-02,No,No,TalibRiad92@saudia-omline.com,+996-59-7753667,Inactive,Business,2011-03-13,Mecca,Arabic,
1968,7315,Male,Sadik,Sobhi,1972-03-12,No,No,SadikSobhi17@awalnet.sa,+996-56-3162074,Active,Business,2009-03-07,Mecca,Arabic,
1969,1876,Male,Samer,Salem,1975-03-18,No,No,SamerSalem40@123arab.com,+996-53-5116553,Inactive,Business,1993-04-22,Al-Jawf,Arabic,
1970,3202,Female,Rahima,Kanso,2000-02-14,Yes,Yes,RahimaKanso9@sol.net.sa,+996-59-8855080,Inactive,Business,2020-12-26,Hail,Arabic,
1971,8514,Male,Safi,Khattab,1958-07-20,Yes,Yes,SafiKhattab44@awalnet.sa,+996-53-5707079,Active,Business,2006-09-16,Mecca,Arabic,
1972,3503,Female,Saida,Baba,1994-10-18,Yes,No,SaidaBaba82@compuserve.com,+996-55-9320406,Inactive,Business,2019-12-21,Eastern,Arabic,
1973,3323,Male,Nowfal,Chaibi,1975-07-31,No,No,NowfalChaibi12@aramco.com.sa,+996-53-3605655,Active,Business,2016-11-03,Jizan,Arabic,
1974,8273,Female,Riffat,ChahuГЎn,1979-03-25,Yes,No,RiffatChahuГЎn52@sol.net.sa,+996-59-8945322,Active,Business,1997-11-03,Mecca,Arabic,
1975,4983,Male,Jurj,Adil,1970-03-05,No,Yes,JurjAdil50@awalnet.sa,+996-58-2286302,Inactive,Business,1998-11-25,Riyadh,Arabic,
1976,4180,Female,Farida,Afif,1994-11-15,No,Yes,FaridaAfif43@naseej.com.sa,+996-54-5773707,Active,Business,2016-07-01,Mecca,Arabic,
1977,5132,Female,Salma,Hourani,1958-06-22,No,Yes,SalmaHourani46@gmail.com,+996-50-7459938,Inactive,Physical,1979-01-07,Jizan,Arabic,
1978,783,Male,Farid,Nasar,1976-05-08,No,No,FaridNasar61@zajil.net.sa,+996-53-8550985,Inactive,Business,1996-07-13,Medina,Arabic,
1979,3677,Male,Imadal-Din,Sultan,1998-04-23,No,No,Imadal-DinSultan19@zajil.net.sa,+996-58-7659089,Active,Business,2017-05-23,Asir,Arabic,
1980,9260,Male,Ari,Khattab,1986-05-11,Yes,No,AriKhattab75@sahara.com.sa,+996-53-2487016,Active,Physical,2018-07-21,Mecca,Arabic,
1981,352,Male,Yusha,Hindawi,1982-01-21,Yes,No,YushaHindawi27@sol.net.sa,+996-55-7446303,Inactive,Business,2006-04-21,Eastern,Arabic,
1982,150,Male,AbdulMonem,Kouachi,1959-01-24,Yes,No,AbdulMonemKouachi28@aramco.com.sa,+996-54-1314967,Active,Business,1983-08-09,Eastern,Arabic,
1983,6445,Female,Qistina,Lalji,1995-08-25,No,No,QistinaLalji94@gmail.com,+996-55-1311704,Active,Business,2014-07-30,Riyadh,Arabic,
1984,6157,Male,Hassan,Makhamrafamily,1984-06-19,Yes,Yes,HassanMakhamrafamily40@aramco.com.sa,+996-59-9014497,Inactive,Business,2016-01-17,Riyadh,Arabic,
1985,5550,Male,Sarmad,Hikmat,1986-08-25,No,Yes,SarmadHikmat51@compuserve.com,+996-56-7349330,Active,Business,2019-09-28,Jizan,Arabic,
1986,5041,Male,Kadeem,Awad,1971-02-03,No,Yes,KadeemAwad30@naseej.com.sa,+996-53-0623001,Active,Business,1989-03-01,Medina,Arabic,
1987,3191,Female,Amina,Saif,1999-01-29,No,No,AminaSaif90@compuserve.com,+996-50-1940359,Inactive,Business,2019-09-07,Riyadh,Arabic,
1988,7235,Female,Sonia,Hadrami,1985-07-31,No,No,SoniaHadrami78@naseej.com.sa,+996-50-7594979,Active,Business,2005-08-21,Medina,Arabic,
1989,2992,Male,AbdulBaqi,SaКЅid,1988-09-08,No,No,AbdulBaqiSaКЅid12@arasco.net.sa,+996-54-4709348,Active,Business,2019-11-08,Eastern,Arabic,
1990,1819,Male,Ibro,Nami,1986-07-03,Yes,No,IbroNami43@compuserve.com,+996-59-9136255,Active,Business,2020-02-19,Al-Bahah,Arabic,
1991,1763,Male,Lutfullah,Wahed,1980-08-13,No,No,LutfullahWahed99@saudia-omline.com,+996-56-3141384,Active,Business,1999-06-01,Medina,Arabic,
1992,2901,Female,Naziha,Moeen,1973-05-28,Yes,Yes,NazihaMoeen73@naseej.com.sa,+996-58-3605126,Active,Business,2016-07-24,Asir,Arabic,
1993,8753,Male,Naseeb,Bilel,1974-11-11,No,No,NaseebBilel27@gmail.com,+996-55-3592680,Active,Physical,2014-08-04,Riyadh,Arabic,
1994,7145,Male,Munif,Abbas,1973-05-23,Yes,No,MunifAbbas89@awalnet.sa,+996-56-6191962,Active,Business,1997-02-28,Mecca,Arabic,
1995,4023,Male,AbdulBasit,Murad,1976-05-28,No,No,AbdulBasitMurad70@compuserve.com,+996-58-4815272,Active,Business,1998-07-10,Jizan,Arabic,
1996,6580,Male,Ayad,Rajab,1991-10-19,Yes,Yes,AyadRajab31@sps.net.sa,+996-56-1821199,Active,Business,2015-04-25,Tabuk,Arabic,
1997,1628,Female,Najat,Jabal,1974-10-23,No,No,NajatJabal82@aramco.com.sa,+996-53-5727137,Inactive,Business,2006-12-18,Northern Borders,Arabic,
1998,3796,Female,Ruqayya,Yahya,2003-05-04,Yes,Yes,RuqayyaYahya73@arasco.net.sa,+996-55-0183446,Inactive,Physical,2021-06-04,Medina,Arabic,
1999,5835,Male,Salem,Al-Jabiri,1988-06-29,Yes,No,SalemAl-Jabiri52@naseej.com.sa,+996-54-5250791,Active,Business,2010-07-16,Mecca,Arabic,
2000,3911,Male,Faizan,Benyamina,1976-11-18,No,No,FaizanBenyamina37@saudia-omline.com,+996-59-1754613,Active,Business,2010-06-19,Riyadh,Arabic,
2001,6917,Female,Khairunnisa,Al-Jazuli,1943-08-12,No,No,KhairunnisaAl-Jazuli46@arasco.net.sa,+996-53-4707630,Inactive,Business,1996-07-20,Hail,Arabic,
2002,6852,Male,Osama,El-Shennawi,1974-07-30,No,Yes,OsamaEl-Shennawi65@gmail.com,+996-56-2530552,Inactive,Physical,2013-05-19,Riyadh,Arabic,
2003,6745,Male,Akeem,Al-Barazi,1986-04-05,No,Yes,AkeemAl-Barazi89@arasco.net.sa,+996-53-6893524,Inactive,Business,2009-10-13,Riyadh,Arabic,
2004,3758,Male,Abdolreza,Hammam,1989-06-15,Yes,No,AbdolrezaHammam55@arasco.net.sa,+996-56-8676316,Active,Business,2011-11-02,Mecca,Arabic,
2005,234,Male,Samee,Nasar,2001-02-18,No,No,SameeNasar16@zajil.net.sa,+996-55-4485299,Inactive,Business,2021-01-11,Al-Jawf,Arabic,
2006,27,Male,Adir,Moneim,1998-10-25,No,No,AdirMoneim8@sahara.com.sa,+996-55-4873564,Inactive,Business,2020-12-02,Riyadh,Arabic,
2007,5622,Male,AbdulMuttalib,Solh,1981-12-27,No,No,AbdulMuttalibSolh30@aramco.com.sa,+996-54-4711467,Inactive,Business,2018-10-11,Riyadh,Arabic,
2008,2858,Male,Shafiqullah,Al-Azmfamily,1969-10-06,Yes,No,ShafiqullahAl-Azmfamily14@arasco.net.sa,+996-50-3513677,Active,Business,2010-08-11,Riyadh,Arabic,
2009,1803,Male,AbdulMannan,Ahmadi,2003-05-25,No,No,AbdulMannanAhmadi98@123arab.com,+996-50-7239021,Active,Business,2021-05-28,Al-Bahah,Arabic,
2010,8138,Female,Hana,Najjar,1948-10-02,No,Yes,HanaNajjar72@arasco.net.sa,+996-59-5284528,Inactive,Business,1970-03-20,Northern Borders,Arabic,
2011,3114,Female,Sabiha,Meftah,1978-09-20,No,No,SabihaMeftah52@sahara.com.sa,+996-54-4362060,Active,Business,2021-07-20,Eastern,Arabic,
2012,7841,Female,Lina,Hassim,1960-10-19,No,No,LinaHassim93@sahara.com.sa,+996-58-3591595,Active,Business,1995-08-29,Riyadh,Arabic,
2013,5575,Male,Sultan,Araiji,1958-11-29,Yes,No,SultanAraiji29@arasco.net.sa,+996-55-8197895,Active,Business,2000-02-21,Mecca,Arabic,
2014,2162,Female,Yamina,Fazil,1988-10-26,Yes,No,YaminaFazil35@sol.net.sa,+996-54-4358479,Active,Business,2018-01-03,Mecca,Arabic,
2015,8594,Male,Bara,Farid,1981-10-30,No,No,BaraFarid99@compuserve.com,+996-56-5179778,Active,Business,2012-01-23,Eastern,Arabic,
2016,4695,Male,Bahaal-Din,Nassar,1989-10-12,No,No,Bahaal-DinNassar11@compuserve.com,+996-58-8128338,Inactive,Business,2021-02-27,Eastern,Arabic,
2017,8568,Male,Kafeel,Bouhouche,1986-12-11,No,Yes,KafeelBouhouche18@123arab.com,+996-55-1661971,Inactive,Business,2021-01-18,Mecca,Arabic,
2018,2217,Female,Aziza,Hamawi,1981-01-11,No,No,AzizaHamawi18@123arab.com,+996-56-4176472,Active,Physical,2013-05-05,Riyadh,Arabic,
2019,4994,Male,Safi,Faizan,1982-03-02,Yes,Yes,SafiFaizan76@gmail.com,+996-55-3741691,Inactive,Business,2007-02-10,Eastern,Arabic,
2020,2401,Female,Nermin,Didouche,1981-07-29,No,No,NerminDidouche57@123arab.com,+996-50-6913286,Active,Business,2015-11-20,Mecca,Arabic,
2021,223,Male,Burhan,Samiya,1998-06-28,Yes,Yes,BurhanSamiya12@sps.net.sa,+996-56-0745611,Inactive,Business,2018-11-28,Riyadh,Arabic,
2022,263,Male,Abid,Manzur,1998-07-09,No,Yes,AbidManzur22@awalnet.sa,+996-59-9521864,Inactive,Business,2019-04-10,Riyadh,Arabic,
2023,5389,Male,Wael,Naif,1963-04-10,No,No,WaelNaif45@compuserve.com,+996-50-1188941,Inactive,Business,1982-02-22,Mecca,Arabic,
2024,499,Female,Suha,Khofri,1986-08-02,No,No,SuhaKhofri22@sahara.com.sa,+996-58-3005296,Active,Business,2016-08-17,Medina,Arabic,
2025,8336,Female,Lina,Jaziri,1980-08-29,Yes,No,LinaJaziri79@zajil.net.sa,+996-56-2725595,Inactive,Business,2001-02-18,Jizan,Arabic,
2026,6891,Female,Samira,Bahri,1991-06-14,Yes,No,SamiraBahri75@naseej.com.sa,+996-50-8956733,Inactive,Physical,2020-05-20,Jizan,Arabic,
2027,1398,Female,Abiha,Al-Tusi,1994-09-01,No,No,AbihaAl-Tusi67@sol.net.sa,+996-53-8368471,Active,Business,2020-10-07,Al-Bahah,Arabic,
2028,4374,Female,Lina,Labib,1990-11-03,No,No,LinaLabib91@awalnet.sa,+996-58-5378444,Inactive,Business,2009-06-28,Mecca,Arabic,
2029,2321,Male,Haitham,Yassine,1988-10-28,Yes,Yes,HaithamYassine80@awalnet.sa,+996-56-8713386,Inactive,Physical,2018-06-25,Riyadh,Arabic,
2030,8240,Male,Ahmad,Al-Masri,1987-03-05,Yes,No,AhmadAl-Masri22@naseej.com.sa,+996-56-3343562,Inactive,Business,2007-01-20,Eastern,Arabic,
2031,8293,Male,AbdulHakim,Awan,1966-01-13,No,No,AbdulHakimAwan73@123arab.com,+996-55-9428904,Inactive,Business,2010-04-22,Riyadh,Arabic,
2032,1489,Female,Farah,Moussaoui,1994-06-30,Yes,Yes,FarahMoussaoui20@sps.net.sa,+996-53-9024148,Inactive,Business,2020-06-18,Eastern,Arabic,
2033,2015,Female,Mai(Arabicname),Khadem,1988-08-21,Yes,No,Mai(Arabicname)Khadem42@sahara.com.sa,+996-59-0027277,Inactive,Business,2009-04-13,Riyadh,Arabic,
2034,9966,Male,Atif,Hamid,1988-09-05,Yes,No,AtifHamid13@gmail.com,+996-56-1809400,Active,Business,2019-05-24,Mecca,Arabic,
2035,4406,Male,Jaber,Kazem,1970-04-06,Yes,No,JaberKazem28@naseej.com.sa,+996-53-3361776,Active,Physical,1989-11-22,Riyadh,Arabic,
2036,930,Male,Hamdan,Maatouk,1969-09-23,Yes,Yes,HamdanMaatouk62@sps.net.sa,+996-55-8468107,Active,Business,1991-11-02,Mecca,Arabic,
2037,6379,Male,AhmedTijani,Yahya,2003-05-16,No,Yes,AhmedTijaniYahya36@gmail.com,+996-54-0551017,Inactive,Business,2022-02-10,Tabuk,Arabic,
2038,2104,Female,Hajra,Mebarek,1990-05-13,No,No,HajraMebarek69@saudia-omline.com,+996-56-0337035,Inactive,Business,2015-10-22,Asir,Arabic,
2039,5127,Male,Fouad,Assemani,1953-06-02,Yes,Yes,FouadAssemani78@aramco.com.sa,+996-55-1334293,Active,Business,1985-04-18,Mecca,Arabic,
2040,3300,Female,Tamara,Yasser,1996-03-31,No,Yes,TamaraYasser84@zajil.net.sa,+996-50-5202637,Active,Physical,2019-02-15,Al-Bahah,Arabic,
2041,8511,Female,Maria,Sistani,1973-04-20,Yes,No,MariaSistani22@arasco.net.sa,+996-55-4541635,Active,Business,2014-03-09,Medina,Arabic,
2042,5055,Male,Fazel,Ghafour,1978-10-28,Yes,No,FazelGhafour13@awalnet.sa,+996-53-7116618,Active,Business,2018-09-07,Mecca,Arabic,
2043,7423,Female,Selma,Adeel,1996-07-13,Yes,Yes,SelmaAdeel3@sol.net.sa,+996-56-7029038,Inactive,Business,2016-01-07,Riyadh,Arabic,
2044,2345,Male,,Fadel,1980-05-09,Yes,Yes,Fadel86@compuserve.com,+996-54-5735858,Inactive,Business,2000-11-24,Eastern,Arabic,
2045,9504,Male,Khalil-ur-Rehman,Akif,1964-10-30,No,Yes,Khalil-ur-RehmanAkif8@zajil.net.sa,+996-53-9627714,Inactive,Business,2004-07-18,Mecca,Arabic,
2046,6630,Male,AbdusSabur,Sidqi,1988-04-01,Yes,Yes,AbdusSaburSidqi69@naseej.com.sa,+996-53-1553153,Inactive,Business,2014-01-08,Mecca,Arabic,
2047,6968,Male,Nasrallah,Atassifamily,1981-05-05,Yes,No,NasrallahAtassifamily85@sol.net.sa,+996-53-2862057,Active,Business,1999-07-20,Jizan,Arabic,
2048,9993,Male,Aminullah,Aulaqi,1982-02-17,No,No,AminullahAulaqi12@naseej.com.sa,+996-54-6805022,Inactive,Physical,2009-05-04,Mecca,Arabic,
2049,7573,Female,Feyrouz,Hamidou,1993-07-10,No,No,FeyrouzHamidou5@awalnet.sa,+996-54-3673870,Active,Business,2014-07-19,Riyadh,Arabic,
2050,905,Male,Rakib,Araiji,1985-07-20,Yes,Yes,RakibAraiji93@sol.net.sa,+996-56-7454407,Inactive,Business,2020-12-03,Riyadh,Arabic,
2051,6156,Male,Jameel,Sehnaoui,1981-11-13,No,No,JameelSehnaoui17@gmail.com,+996-59-1351829,Active,Business,2011-11-13,Eastern,Arabic,
2052,9306,Male,Waleed,Khayat,1978-06-25,Yes,Yes,WaleedKhayat5@123arab.com,+996-50-8670231,Active,Business,2013-05-17,Eastern,Arabic,
2053,8900,Male,Burhanal-Din,Awad,1997-03-17,Yes,Yes,Burhanal-DinAwad90@naseej.com.sa,+996-56-3452652,Inactive,Business,2017-06-13,Eastern,Arabic,
2054,5552,Female,Rahima,AlGosaibi,1978-06-08,Yes,No,RahimaAlGosaibi59@sps.net.sa,+996-53-5389736,Active,Business,2019-02-19,Eastern,Arabic,
2055,6669,Female,Melek,Jabir,2001-04-21,No,No,MelekJabir14@123arab.com,+996-58-7998834,Active,Business,2020-09-26,Eastern,Arabic,
2056,8521,Male,Boutros,Fakhoury,1971-12-20,No,No,BoutrosFakhoury39@saudia-omline.com,+996-58-0784278,Inactive,Business,2019-10-27,Riyadh,Arabic,
2057,7718,Male,Akif,Zainab,1976-01-22,Yes,Yes,AkifZainab55@sps.net.sa,+996-56-8480933,Inactive,Business,2016-08-07,Asir,Arabic,
2058,603,Female,Taslima,Hourani,1998-07-31,No,No,TaslimaHourani44@compuserve.com,+996-50-4038120,Inactive,Business,2020-08-03,Mecca,Arabic,
2059,846,Male,Aminal-Din,Benaldjia,1985-12-20,Yes,No,Aminal-DinBenaldjia59@sol.net.sa,+996-58-4319849,Inactive,Business,2011-12-02,Eastern,Arabic,
2060,9387,Male,Najim,Nakouzi,1986-10-11,No,No,NajimNakouzi71@sahara.com.sa,+996-50-9019216,Inactive,Business,2017-08-06,Tabuk,Arabic,
2061,3515,Female,Nahla,Kassar,1943-06-12,Yes,Yes,NahlaKassar64@sol.net.sa,+996-54-3766079,Active,Business,2006-01-27,Riyadh,Arabic,
2062,6523,Female,Jessica,Ishak,1969-12-23,No,Yes,JessicaIshak28@gmail.com,+996-53-5128592,Active,Business,1993-01-12,Eastern,Arabic,
2063,1572,Male,Qudratullah,Zahir,1984-08-11,Yes,No,QudratullahZahir37@naseej.com.sa,+996-53-6980430,Active,Business,2018-12-18,Mecca,Arabic,
2064,2452,Male,Nasuh,Al-Khatib,2001-09-29,Yes,No,NasuhAl-Khatib23@compuserve.com,+996-56-2504217,Inactive,Business,2021-12-11,Riyadh,Arabic,
2065,2730,Male,ZainalAbidin,Hindawi,1954-01-29,Yes,Yes,ZainalAbidinHindawi26@compuserve.com,+996-59-5450641,Active,Business,2014-05-19,Mecca,Arabic,
2066,9716,Male,Khadem,Naji,1957-01-28,No,No,KhademNaji2@aramco.com.sa,+996-56-0908510,Inactive,Business,1996-03-11,Mecca,Arabic,
2067,3509,Female,Sabiha,Zaki,1985-03-27,No,Yes,SabihaZaki16@sahara.com.sa,+996-59-6898342,Inactive,Business,2016-12-17,Riyadh,Arabic,
2068,2749,Female,Rita,Hadi,1974-04-29,No,No,RitaHadi88@sol.net.sa,+996-58-2179934,Active,Physical,1996-04-10,Riyadh,Arabic,
2069,6166,Female,Naziha,Mannah,2003-10-05,No,No,NazihaMannah89@sol.net.sa,+996-53-4335641,Active,Business,2021-10-20,Tabuk,Arabic,
2070,3377,Male,Azizullah,Farooqui,1971-09-03,Yes,No,AzizullahFarooqui0@aramco.com.sa,+996-56-4929406,Inactive,Business,2005-08-06,Medina,Arabic,
2071,1288,Female,Aya,Mahmud,1981-10-10,No,No,AyaMahmud28@compuserve.com,+996-54-6156967,Active,Business,2008-08-15,Riyadh,Arabic,
2072,3315,Male,Karem,Zainab,1989-07-28,Yes,No,KaremZainab43@saudia-omline.com,+996-56-8185250,Active,Business,2020-01-30,Riyadh,Arabic,
2073,7158,Female,Nayla,Abboud,1990-08-29,No,No,NaylaAbboud47@aramco.com.sa,+996-59-1162565,Inactive,Physical,2016-10-02,Riyadh,Arabic,
2074,110,Male,Furkan,Lamouchi,1979-05-13,Yes,No,FurkanLamouchi13@naseej.com.sa,+996-58-1020027,Active,Business,2018-10-14,Riyadh,Arabic,
2075,6997,Female,Natasha,Uzair,1986-02-21,Yes,Yes,NatashaUzair27@gmail.com,+996-50-1784538,Active,Business,2004-08-10,Eastern,Arabic,
2076,259,Male,Osama,Belkadi,1979-02-08,Yes,Yes,OsamaBelkadi34@sol.net.sa,+996-56-8950193,Active,Business,2005-09-02,Mecca,Arabic,
2077,9252,Male,Barkatullah,Mukhtar,1996-05-16,Yes,No,BarkatullahMukhtar11@compuserve.com,+996-55-1628284,Inactive,Business,2018-04-28,Jizan,Arabic,
2078,4378,Male,Sayfal-Din,Rashid,1986-07-12,Yes,Yes,Sayfal-DinRashid49@sol.net.sa,+996-59-7472054,Active,Business,2017-02-23,Al-Qassim,Arabic,
2079,1873,Female,Amina,Diab,1985-04-19,No,No,AminaDiab47@sol.net.sa,+996-59-4388377,Active,Business,2020-07-23,Asir,Arabic,
2080,4843,Male,Saqib,Salman,1976-09-25,Yes,No,SaqibSalman83@zajil.net.sa,+996-59-5396793,Active,Business,2009-03-15,Hail,Arabic,
2081,6701,Male,Shakeel,Awad,1981-04-26,Yes,Yes,ShakeelAwad16@sol.net.sa,+996-59-2254477,Active,Business,2004-09-18,Medina,Arabic,
2082,7697,Female,Maysoon,Nadi,1990-11-04,Yes,No,MaysoonNadi34@saudia-omline.com,+996-54-7640437,Active,Business,2013-02-20,Riyadh,Arabic,
2083,8760,Female,Habiba,Mahjoub,1991-10-24,Yes,No,HabibaMahjoub25@123arab.com,+996-55-7861879,Inactive,Business,2014-06-25,Jizan,Arabic,
2084,4717,Male,Inaam,Namli,1961-04-26,No,No,InaamNamli35@naseej.com.sa,+996-55-7257342,Active,Business,2007-10-03,Jizan,Arabic,
2085,7950,Male,Amanullah,Manzur,1971-08-17,Yes,No,AmanullahManzur61@naseej.com.sa,+996-55-6032233,Active,Business,2015-12-02,Medina,Arabic,
2086,3697,Male,Taqi,Amir,1964-03-21,Yes,No,TaqiAmir81@gmail.com,+996-53-6300140,Active,Business,2017-08-07,Eastern,Arabic,
2087,4240,Female,Amina,Mukhtar,1976-05-08,No,Yes,AminaMukhtar0@sahara.com.sa,+996-58-3375039,Inactive,Business,2009-10-22,Riyadh,Arabic,
2088,4105,Male,Jihad,Waked,1955-06-21,No,No,JihadWaked83@gmail.com,+996-53-0882556,Inactive,Business,2004-08-04,Hail,Arabic,
2089,2481,Male,Ahmad,Alawi,1984-08-04,No,No,AhmadAlawi79@gmail.com,+996-56-4494244,Active,Business,2019-09-09,Eastern,Arabic,
2090,1300,Female,Ireen,Nabih,1955-02-27,Yes,No,IreenNabih54@awalnet.sa,+996-53-3185013,Inactive,Business,2004-09-09,Riyadh,Arabic,
2091,8593,Male,Adnan,Yafai,1998-04-25,Yes,Yes,AdnanYafai94@aramco.com.sa,+996-55-7738039,Inactive,Business,2021-06-28,Riyadh,Arabic,
2092,7081,Female,Farida,Dawoud,1981-06-25,No,No,FaridaDawoud38@naseej.com.sa,+996-50-2909293,Active,Business,2004-10-02,Riyadh,Arabic,
2093,5563,Female,Dana,Hafeez,1979-01-29,Yes,Yes,DanaHafeez81@saudia-omline.com,+996-56-7526672,Inactive,Business,2008-01-14,Mecca,Arabic,
2094,7807,Male,Nimatullah,Taher,1983-11-26,Yes,No,NimatullahTaher21@awalnet.sa,+996-56-1328428,Active,Business,2019-07-17,Medina,Arabic,
2095,1550,Female,Besma,Lalji,1989-02-17,No,No,BesmaLalji73@saudia-omline.com,+996-54-5678351,Inactive,Business,2021-10-19,Riyadh,Arabic,
2096,7103,Female,Subiksha,Al-Zayani,1978-08-31,Yes,Yes,SubikshaAl-Zayani18@arasco.net.sa,+996-59-0991058,Inactive,Business,2015-07-14,Medina,Arabic,
2097,3736,Female,Wajhat,Howayek,1981-12-18,Yes,No,WajhatHowayek54@aramco.com.sa,+996-54-0143501,Active,Business,2021-11-03,Mecca,Arabic,
2098,5471,Male,Asadullah,Memmich,1986-06-30,No,Yes,AsadullahMemmich55@saudia-omline.com,+996-53-7237661,Active,Business,2013-01-29,Medina,Arabic,
2099,4556,Female,Tuba,Al-Mardini,1991-03-03,Yes,Yes,TubaAl-Mardini3@gmail.com,+996-54-6027764,Active,Business,2013-03-31,Eastern,Arabic,
2100,5816,Male,Azizullah,Marwazi,1993-10-25,Yes,Yes,AzizullahMarwazi68@saudia-omline.com,+996-54-4224052,Inactive,Business,2020-02-01,Najran,Arabic,
2101,7800,Female,Leila,Belkacem,1986-09-03,No,No,LeilaBelkacem36@gmail.com,+996-53-1050534,Active,Business,2007-07-17,Riyadh,Arabic,
2102,7668,Male,Hadem,Benaldjia,1976-04-04,Yes,Yes,HademBenaldjia47@awalnet.sa,+996-56-1464281,Inactive,Business,2001-02-05,Jizan,Arabic,
2103,3290,Female,Subiksha,Hamadani,1994-12-06,Yes,Yes,SubikshaHamadani22@aramco.com.sa,+996-55-5449521,Inactive,Business,2013-10-07,Mecca,Arabic,
2104,2282,Male,Ayad,Saleh,1963-05-03,No,No,AyadSaleh33@arasco.net.sa,+996-55-5620083,Active,Business,2018-03-22,Al-Qassim,Arabic,
2105,184,Male,Aziz,Saqr,1971-09-28,No,No,AzizSaqr57@aramco.com.sa,+996-53-4069728,Inactive,Business,2017-09-27,Mecca,Arabic,
2106,2531,Male,Tariq,Gazzah,1980-05-02,Yes,No,TariqGazzah65@123arab.com,+996-59-6661704,Inactive,Business,2009-05-01,Riyadh,Arabic,
2107,2611,Male,Amanullah,Ragheb,1979-02-17,Yes,No,AmanullahRagheb9@123arab.com,+996-50-2492650,Inactive,Business,2010-09-07,Mecca,Arabic,
2108,4380,Female,Tina,Barmada,1981-11-16,Yes,Yes,TinaBarmada96@awalnet.sa,+996-50-8179158,Active,Business,2011-02-19,Najran,Arabic,
2109,2312,Female,Soraida,Halabi,1975-05-04,Yes,No,SoraidaHalabi35@zajil.net.sa,+996-56-0264799,Inactive,Business,2007-08-31,Eastern,Arabic,
2110,2727,Female,Jumana,Naeemi,1974-09-02,No,No,JumanaNaeemi54@zajil.net.sa,+996-56-1132330,Inactive,Physical,2007-05-28,Asir,Arabic,
2111,7840,Female,Naila,Ata,2000-06-05,Yes,No,NailaAta33@arasco.net.sa,+996-58-4383800,Active,Business,2020-04-12,Riyadh,Arabic,
2112,347,Male,Wasim,Al-Hazmi,1965-12-21,No,Yes,WasimAl-Hazmi68@awalnet.sa,+996-55-5851098,Active,Business,2017-10-30,Mecca,English,
2113,8470,Female,Rana,Hadi,1963-12-25,No,No,RanaHadi9@sol.net.sa,+996-54-8392865,Inactive,Business,1983-04-15,Medina,Arabic,
2114,5524,Female,Rashida,Jalili,1989-08-18,Yes,Yes,RashidaJalili74@saudia-omline.com,+996-56-9344930,Inactive,Business,2019-11-19,Tabuk,Arabic,
2115,4813,Female,Kareena,Ghulam,1976-11-15,No,No,KareenaGhulam89@compuserve.com,+996-50-0172672,Inactive,Physical,2007-12-12,Eastern,Arabic,
2116,3431,Male,AbdulMuttalib,Hijazi,1981-01-05,Yes,No,AbdulMuttalibHijazi13@gmail.com,+996-58-4022995,Active,Business,2007-03-02,Mecca,Arabic,
2117,2280,Male,Ayub,Hamidou,1981-08-15,No,Yes,AyubHamidou7@saudia-omline.com,+996-54-1506235,Active,Business,2008-07-02,Asir,Arabic,
2118,4664,Female,Selma,Karaki,1974-02-23,Yes,Yes,SelmaKaraki46@aramco.com.sa,+996-56-1257501,Inactive,Business,2020-03-15,Hail,Arabic,
2119,8346,Female,Latifa,Adwan,1979-05-27,No,No,LatifaAdwan41@naseej.com.sa,+996-54-9204837,Inactive,Business,1998-06-28,Medina,Arabic,
2120,6159,Male,Anas,Erakat,1979-11-27,Yes,No,AnasErakat49@arasco.net.sa,+996-58-9210373,Active,Business,2020-05-19,Riyadh,Arabic,
2121,1031,Female,Rashida,Jalayer,1991-11-26,Yes,No,RashidaJalayer89@sps.net.sa,+996-59-1664108,Active,Business,2016-06-14,Mecca,Arabic,
2122,7910,Female,Kareena,Nabih,1971-07-06,Yes,No,KareenaNabih90@arasco.net.sa,+996-50-5865810,Active,Business,2003-03-06,Medina,Arabic,
2123,1261,Male,Min,Ghannouchi,2000-12-22,Yes,No,MinGhannouchi0@123arab.com,+996-50-1852757,Inactive,Business,2019-02-09,Al-Bahah,Arabic,
2124,8928,Male,Tayeb,Saleh,1986-09-09,No,No,TayebSaleh5@123arab.com,+996-54-8119864,Inactive,Business,2016-06-05,Riyadh,Arabic,
2125,8210,Male,Talat,Benguigui,2000-08-13,Yes,No,TalatBenguigui77@awalnet.sa,+996-58-9941877,Inactive,Business,2019-04-07,Medina,Arabic,
2126,4796,Male,Ramzan,Nasr,1980-09-09,No,No,RamzanNasr81@sol.net.sa,+996-56-0352300,Active,Business,2007-12-31,Eastern,Arabic,
2127,7814,Female,Zakiya,Nahhas,1981-02-23,No,Yes,ZakiyaNahhas99@sahara.com.sa,+996-59-9229028,Active,Business,2021-03-27,Tabuk,Arabic,
2128,2592,Female,Mona,Ismat,1995-04-30,No,Yes,MonaIsmat39@zajil.net.sa,+996-56-5971717,Active,Business,2021-09-03,Eastern,Arabic,
