,Customer_ID,Gender,First name,Last name,Date_of_birth,Agree_for_promo,autoplay_card,Customer_Email,MSISDN,Status,Category,Customer_Since,Region,Language,termination_date
3128,5864,Male,Fathi,Azim,1996-05-08,No,No,FathiAzim51@arasco.net.sa,+996-56-6831173,Active,Business,2018-08-17,Hail,Arabic,
3129,3113,Male,Abdal-Uzza,Bettayeb,1994-03-03,Yes,Yes,Abdal-UzzaBettayeb7@arasco.net.sa,+996-56-1012539,Inactive,Business,2013-04-14,Mecca,Arabic,
3130,3111,Female,Tuba,Saleh,1969-05-21,Yes,Yes,TubaSaleh3@naseej.com.sa,+996-58-2835522,Active,Business,2005-07-09,Mecca,Arabic,
3131,8137,Female,Eva,Marzouki,1986-07-07,No,No,EvaMarzouki13@saudia-omline.com,+996-56-8923300,Inactive,Business,2022-02-06,Riyadh,Arabic,
3132,8252,Male,Mubarak,Baha,1981-09-03,No,No,MubarakBaha21@saudia-omline.com,+996-59-7939193,Active,Business,2018-11-21,Mecca,Arabic,
3133,5642,Female,Jessica,Faez,1999-12-07,No,No,JessicaFaez74@saudia-omline.com,+996-55-9834030,Inactive,Business,2018-08-05,Mecca,Arabic,
3134,9813,Female,Marwa,Uthman,1964-04-15,No,No,MarwaUthman5@sol.net.sa,+996-50-9349597,Inactive,Business,2017-12-21,Riyadh,Arabic,
3135,2036,Female,Jena,Benaldjia,1995-05-23,No,No,JenaBenaldjia6@arasco.net.sa,+996-58-2707311,Inactive,Business,2015-11-22,Asir,Arabic,
3136,5525,Male,Nural-Din,AbdManaf,1981-12-04,No,No,Nural-DinAbdManaf58@zajil.net.sa,+996-53-3339184,Active,Business,2021-02-22,Riyadh,Arabic,
3137,7980,Male,Naseeb,Fayed,1976-11-24,Yes,No,NaseebFayed52@aramco.com.sa,+996-55-1138718,Active,Business,1998-02-02,Medina,Arabic,
3138,3339,Male,Brahim,Talhouni,1964-03-23,No,No,BrahimTalhouni16@gmail.com,+996-59-7025427,Active,Business,1996-06-05,Hail,Arabic,
3139,1590,Female,Khadija,Jarrarfamily,1965-03-19,No,No,KhadijaJarrarfamily69@arasco.net.sa,+996-59-8360397,Inactive,Business,2002-05-20,Medina,Arabic,
3140,2771,Female,Rahima,Farhi,1974-01-24,No,Yes,RahimaFarhi63@compuserve.com,+996-50-7321872,Inactive,Business,2002-06-22,Medina,Arabic,
3141,9941,Male,Azizullah,Al-Dimashqi,1996-10-31,No,No,AzizullahAl-Dimashqi70@sps.net.sa,+996-56-2463711,Inactive,Business,2018-05-05,Riyadh,Arabic,
3142,6648,Female,Qistina,Hussein,1959-07-06,Yes,No,QistinaHussein88@arasco.net.sa,+996-58-6562846,Inactive,Business,2011-08-10,Mecca,Arabic,
3143,64,Female,Hawa,Mebarek,1976-02-19,No,Yes,HawaMebarek92@123arab.com,+996-59-0062775,Active,Business,2013-05-01,Mecca,Arabic,
3144,2958,Male,Abdul,AlTunaij,1989-03-25,No,No,AbdulAlTunaij22@arasco.net.sa,+996-56-9365770,Inactive,Business,2016-09-13,Asir,Arabic,
3145,6301,Female,Maha,Ahmar,1959-06-23,No,No,MahaAhmar73@compuserve.com,+996-54-7661737,Active,Business,2007-12-14,Al-Jawf,Arabic,
3146,8855,Female,Afreen,Osman,1965-06-15,Yes,Yes,AfreenOsman43@sps.net.sa,+996-58-5880937,Inactive,Business,1999-04-22,Eastern,Arabic,
3147,8342,Male,Faizullah,Shafiq,1968-09-20,Yes,Yes,FaizullahShafiq34@sahara.com.sa,+996-55-5596664,Active,Business,2002-06-20,Mecca,Arabic,
3148,7615,Male,Sharifullah,Ghali,1989-01-13,Yes,No,SharifullahGhali15@sahara.com.sa,+996-59-0473585,Active,Business,2009-04-14,Riyadh,Arabic,
3149,1163,Male,Moin,Abitbol,1990-12-19,Yes,Yes,MoinAbitbol43@gmail.com,+996-59-8796032,Inactive,Business,2016-01-06,Mecca,Arabic,
3150,8229,Male,Hamidal-Din,Reza,2001-06-17,Yes,Yes,Hamidal-DinReza99@saudia-omline.com,+996-55-9366235,Inactive,Business,2021-08-08,Mecca,Arabic,
3151,443,Female,Zalayha,Ghafour,1985-09-05,Yes,No,ZalayhaGhafour40@sahara.com.sa,+996-54-7597286,Active,Business,2011-01-05,Mecca,Arabic,
3152,7344,Male,Faraj,SaКЅid,1976-11-25,No,No,FarajSaКЅid78@awalnet.sa,+996-50-8570753,Active,Business,1997-04-17,Medina,Arabic,
3153,5448,Male,LutfurRahman,Hadi,1959-09-27,Yes,Yes,LutfurRahmanHadi97@sahara.com.sa,+996-53-7397903,Active,Business,1990-08-25,Eastern,Arabic,
3154,6617,Female,Naziha,Bahjat,1996-06-16,Yes,Yes,NazihaBahjat55@naseej.com.sa,+996-54-2400688,Inactive,Business,2021-11-01,Asir,Arabic,
3155,1267,Male,Muhibullah,Karaki,1999-07-06,No,No,MuhibullahKaraki0@sps.net.sa,+996-53-3025850,Inactive,Business,2021-05-01,Mecca,Arabic,
3156,1246,Male,Latif,Al-Farsi,1980-11-18,Yes,Yes,LatifAl-Farsi69@saudia-omline.com,+996-58-4182381,Active,Business,2010-11-18,Riyadh,Arabic,
3157,4007,Female,Zuhal,Dawoud,1989-04-09,No,No,ZuhalDawoud29@sahara.com.sa,+996-55-5531604,Active,Business,2021-03-15,Mecca,Arabic,
3158,3216,Male,Salem,Bahri,1980-09-27,Yes,No,SalemBahri42@saudia-omline.com,+996-59-7124417,Active,Business,2011-03-09,Tabuk,Arabic,
3159,8405,Male,Nasri,Al-Ajlani,1985-02-02,No,No,NasriAl-Ajlani62@awalnet.sa,+996-55-3652343,Inactive,Business,2020-05-26,Jizan,Arabic,
3160,6077,Female,Nasim,Kahveci,1980-05-21,No,No,NasimKahveci46@sps.net.sa,+996-56-5432862,Inactive,Business,2004-04-01,Riyadh,Arabic,
3161,6949,Male,Sahir,Al-Atrash,1966-08-03,Yes,No,SahirAl-Atrash25@123arab.com,+996-54-5876799,Inactive,Business,2011-06-25,Al-Bahah,Arabic,
3162,6114,Male,Shahid,Jalili,1981-08-20,Yes,Yes,ShahidJalili25@sol.net.sa,+996-50-6780703,Inactive,Physical,2007-07-26,Asir,Arabic,
3163,4261,Female,Subiksha,ElGuindi,1979-01-18,Yes,No,SubikshaElGuindi17@zajil.net.sa,+996-54-9648289,Inactive,Business,2014-07-15,Eastern,Arabic,
3164,5103,Female,Atikah,Nouraei,1974-12-23,Yes,No,AtikahNouraei15@sps.net.sa,+996-54-6844960,Inactive,Business,2002-09-15,Mecca,Arabic,
3165,2954,Male,Harbi,Kazem,1991-09-15,No,No,HarbiKazem29@gmail.com,+996-55-9771691,Inactive,Business,2017-06-15,Riyadh,Arabic,
3166,4872,Female,Sabiha,Latif,1994-03-09,No,No,SabihaLatif99@naseej.com.sa,+996-53-9914840,Active,Business,2019-08-30,Riyadh,Arabic,
3167,3994,Male,AbdulAzim,Al-Enezi,1981-08-02,No,No,AbdulAzimAl-Enezi50@sps.net.sa,+996-54-7394348,Active,Business,2013-02-26,Mecca,Arabic,
3168,8906,Male,AbdulWahhab,Jaziri,1981-09-07,No,No,AbdulWahhabJaziri78@arasco.net.sa,+996-58-0125617,Inactive,Business,2011-05-15,Eastern,Arabic,
3169,646,Male,Idris,Hawsawi,1975-01-22,Yes,Yes,IdrisHawsawi73@gmail.com,+996-50-9121410,Active,Business,2002-11-26,Tabuk,Arabic,
3170,5618,Male,Saud,Al-Ajlani,1981-04-21,No,No,SaudAl-Ajlani31@123arab.com,+996-56-8963012,Active,Business,2018-10-03,Jizan,Arabic,
3171,8746,Female,Sumaya,Hagigat,1969-10-26,No,No,SumayaHagigat45@123arab.com,+996-59-9318770,Active,Business,2012-03-31,Eastern,Arabic,
3172,6029,Female,Eliana,Ahmar,1979-12-24,No,Yes,ElianaAhmar85@sps.net.sa,+996-50-4077015,Inactive,Business,2005-02-25,Medina,Arabic,
3173,2294,Male,Luay,Sabbagh,1993-08-06,Yes,No,LuaySabbagh72@arasco.net.sa,+996-50-8902072,Inactive,Business,2022-02-24,Riyadh,Arabic,
3174,1772,Male,AbuBakr,Shakir,1991-09-29,Yes,Yes,AbuBakrShakir79@sahara.com.sa,+996-58-4509791,Inactive,Business,2019-03-10,Tabuk,Arabic,
3175,4220,Male,Azhar,Khatibi,1999-06-06,No,No,AzharKhatibi29@sps.net.sa,+996-56-5117450,Inactive,Business,2019-01-30,Mecca,Arabic,
3176,4096,Male,Mahalati,Sistani,1999-01-25,Yes,No,MahalatiSistani91@sol.net.sa,+996-56-9490254,Active,Business,2020-04-01,Al-Bahah,Arabic,
3177,8417,Male,Jawdat,Uzair,1989-02-17,No,No,JawdatUzair38@arasco.net.sa,+996-53-1702089,Active,Business,2012-04-26,Mecca,Arabic,
3178,3891,Female,Ruqayya,Jarrarfamily,1990-12-02,Yes,No,RuqayyaJarrarfamily8@sahara.com.sa,+996-55-9262415,Active,Business,2014-01-30,Mecca,Arabic,
3179,5726,Male,Wahed,Moneim,1980-02-22,Yes,No,WahedMoneim90@saudia-omline.com,+996-58-8500368,Inactive,Physical,1999-05-05,Mecca,Arabic,
3180,626,Female,Jana,Murr,1978-09-16,Yes,Yes,JanaMurr86@compuserve.com,+996-55-2568298,Inactive,Business,1999-09-06,Asir,Arabic,
3181,7300,Female,Melissa,Yacine,2003-11-13,No,No,MelissaYacine11@sps.net.sa,+996-50-2363664,Active,Business,2021-12-17,Asir,Arabic,
3182,3734,Male,Fazli,Al-Jazari,2003-10-26,Yes,Yes,FazliAl-Jazari29@awalnet.sa,+996-58-0168300,Inactive,Business,2022-03-09,Riyadh,Arabic,
3183,4231,Female,Lara,Tamim,1991-02-17,No,No,LaraTamim87@zajil.net.sa,+996-59-9615691,Active,Business,2011-08-16,Riyadh,Arabic,
3184,384,Male,Fawzi,Al-Khatib,1964-09-13,No,No,FawziAl-Khatib7@gmail.com,+996-54-9916350,Inactive,Physical,1995-03-10,Riyadh,Arabic,
3185,1211,Male,Nasir,Hadi,1978-05-03,Yes,No,NasirHadi26@sps.net.sa,+996-54-0511416,Active,Business,2009-03-31,Najran,Arabic,
3186,3071,Female,Zalayha,Nehme,1980-05-18,Yes,No,ZalayhaNehme63@aramco.com.sa,+996-56-1455332,Active,Business,2011-11-03,Al-Jawf,Arabic,
3187,922,Male,Bilel,Kouachi,1971-03-31,No,Yes,BilelKouachi51@zajil.net.sa,+996-50-7752555,Inactive,Business,2008-04-21,Medina,Arabic,
3188,2910,Male,Basri,Osman,1971-10-26,No,No,BasriOsman53@saudia-omline.com,+996-59-5445170,Active,Business,2017-11-28,Riyadh,Arabic,
3189,8005,Female,Hayat,Badir,1966-04-03,Yes,Yes,HayatBadir6@naseej.com.sa,+996-50-3550027,Inactive,Physical,1999-03-18,Riyadh,Arabic,
3190,1683,Male,Daud,Moneim,1997-02-02,No,No,DaudMoneim41@naseej.com.sa,+996-54-2008957,Inactive,Business,2022-02-20,Al-Bahah,Arabic,
3191,3856,Male,Amjad,Nazif,1976-12-20,No,Yes,AmjadNazif37@gmail.com,+996-56-9605241,Active,Business,2010-01-03,Riyadh,Arabic,
3192,8754,Female,Rita,Wahed,1978-06-14,Yes,No,RitaWahed8@zajil.net.sa,+996-53-4710366,Active,Business,2016-07-31,Mecca,Arabic,
3193,9344,Male,Michel,Namli,1963-07-16,Yes,No,MichelNamli73@gmail.com,+996-59-0486287,Inactive,Physical,2006-07-12,Riyadh,Arabic,
3194,3759,Male,ShamsurRahman,Ghattas,1980-10-29,No,No,ShamsurRahmanGhattas12@sol.net.sa,+996-50-7623478,Active,Business,2001-12-10,Mecca,Arabic,
3195,6980,Male,Adham,Hamdouchi,1991-05-22,No,No,AdhamHamdouchi59@sahara.com.sa,+996-58-5938825,Active,Physical,2013-06-17,Najran,Arabic,
3196,6901,Male,Azim,Karim,1989-06-02,No,No,AzimKarim39@sahara.com.sa,+996-59-5260334,Active,Physical,2009-12-30,Mecca,Arabic,
3197,1171,Male,Baha,Shahid,1981-05-20,Yes,Yes,BahaShahid43@arasco.net.sa,+996-55-3627393,Inactive,Business,2010-06-17,Riyadh,Arabic,
3198,3871,Male,Fazlallah,Waked,1990-08-02,Yes,No,FazlallahWaked82@compuserve.com,+996-55-8110441,Inactive,Business,2011-06-04,Riyadh,Arabic,
3199,8727,Male,Bahri,AlBuMuhair,1962-02-10,No,No,BahriAlBuMuhair50@naseej.com.sa,+996-50-0770972,Inactive,Business,2003-12-18,Riyadh,Arabic,
3200,14,Male,Ghulam,Nasar,1975-01-15,Yes,No,GhulamNasar12@gmail.com,+996-50-1576258,Active,Business,1998-04-19,Mecca,Arabic,
3201,6840,Female,Salma,Al-Sadrfamily,1982-03-02,Yes,Yes,SalmaAl-Sadrfamily13@aramco.com.sa,+996-59-8574071,Active,Physical,2001-04-28,Eastern,Arabic,
3202,2550,Female,Lara,Bilel,1968-07-23,No,No,LaraBilel94@arasco.net.sa,+996-50-5199019,Inactive,Business,2014-06-01,Jizan,Arabic,
3203,8815,Male,Nowfal,Qahtan,1990-05-04,No,No,NowfalQahtan21@gmail.com,+996-50-6422483,Active,Business,2009-04-13,Asir,Arabic,
3204,1236,Female,Hafsa,Kazmi,1984-10-05,No,Yes,HafsaKazmi74@sahara.com.sa,+996-53-2225100,Inactive,Business,2011-01-26,Asir,Arabic,
3205,6084,Male,Zaid,Fadel,1988-06-11,No,Yes,ZaidFadel17@zajil.net.sa,+996-59-4679765,Active,Business,2009-08-26,Mecca,Arabic,
3206,8074,Male,Khalid,Jaber,1979-09-22,No,No,KhalidJaber59@saudia-omline.com,+996-55-7448627,Inactive,Business,2010-08-25,Eastern,Arabic,
3207,2713,Female,Lamia,Khalidifamily,1952-02-14,Yes,No,LamiaKhalidifamily73@compuserve.com,+996-50-6446518,Inactive,Business,1988-11-26,Asir,Arabic,
3208,8730,Female,Naziha,Jabir,1981-07-17,Yes,No,NazihaJabir70@compuserve.com,+996-58-7298851,Active,Physical,2013-03-11,Riyadh,Arabic,
3209,8340,Female,Subiksha,Ahmadi,1987-02-26,No,No,SubikshaAhmadi61@sol.net.sa,+996-54-3310198,Inactive,Business,2005-10-07,Eastern,Arabic,
3210,7889,Female,Najma,Damji,1995-03-06,No,Yes,NajmaDamji68@saudia-omline.com,+996-56-1555607,Inactive,Business,2022-01-30,Jizan,Arabic,
3211,1320,Female,Maria,Alam,1988-08-04,No,Yes,MariaAlam82@sps.net.sa,+996-54-3244579,Inactive,Business,2015-03-15,Mecca,Arabic,
3212,3544,Female,Hessa,Benaldjia,1981-04-23,Yes,Yes,HessaBenaldjia40@zajil.net.sa,+996-53-8470611,Active,Physical,2003-03-02,Al-Bahah,Arabic,
3213,8740,Male,AbdRabbo,Dandachi,1994-02-08,No,No,AbdRabboDandachi98@123arab.com,+996-58-8850591,Active,Business,2019-09-05,Medina,Arabic,
3214,4044,Male,Nimatullah,Mardam-Bey,1951-04-16,Yes,No,NimatullahMardam-Bey14@arasco.net.sa,+996-58-9569136,Inactive,Business,1973-10-07,Riyadh,Arabic,
3215,8456,Male,Naim,Najibullah,1958-10-31,No,No,NaimNajibullah30@sol.net.sa,+996-55-3469740,Active,Business,2013-05-21,Riyadh,Arabic,
3216,1732,Female,Wajahat,Mizouni,1989-04-28,Yes,Yes,WajahatMizouni49@sahara.com.sa,+996-55-1777152,Inactive,Physical,2010-11-11,Riyadh,Arabic,
3217,2474,Female,Azra,Nasrallah,1974-06-07,Yes,No,AzraNasrallah51@compuserve.com,+996-50-4327936,Inactive,Physical,1998-07-21,Riyadh,Arabic,
3218,9515,Male,,Al-Jabiri,1985-01-14,Yes,No,Al-Jabiri57@zajil.net.sa,+996-50-0111528,Inactive,Business,2007-05-27,Mecca,Arabic,
3219,5886,Male,Taha,AzizulHaque,1965-01-28,No,No,TahaAzizulHaque68@gmail.com,+996-53-0855413,Inactive,Business,2006-07-23,Riyadh,Arabic,
3220,8508,Female,Maria,Benaldjia,1964-12-26,No,Yes,MariaBenaldjia92@123arab.com,+996-59-8257249,Inactive,Business,2009-09-18,Riyadh,Arabic,
3221,9173,Female,Natasha,Yakub,1954-07-19,No,Yes,NatashaYakub8@compuserve.com,+996-56-2824151,Active,Business,1982-07-15,Jizan,Arabic,
3222,2516,Male,Safiullah,Nouraei,1988-10-25,Yes,No,SafiullahNouraei94@aramco.com.sa,+996-53-4590927,Inactive,Business,2011-03-11,Hail,Arabic,
3223,5094,Male,Salman,Rauf,1994-02-15,Yes,No,SalmanRauf42@gmail.com,+996-59-1205964,Active,Business,2017-09-20,Mecca,Arabic,
3224,8991,Male,Rizqallah,Fawzi,1996-11-18,No,Yes,RizqallahFawzi47@compuserve.com,+996-53-8029177,Active,Business,2021-08-04,Riyadh,Arabic,
3225,8981,Male,Ahsan,Islambouli,1966-07-18,No,No,AhsanIslambouli1@aramco.com.sa,+996-55-0762892,Inactive,Business,1994-06-23,Riyadh,Arabic,
3226,6405,Male,Kamalad-Din,Rahmati,1983-04-15,No,No,Kamalad-DinRahmati21@sahara.com.sa,+996-58-7532190,Inactive,Business,2003-02-20,Eastern,Arabic,
3227,8592,Female,Shams,Hegazi,1991-04-25,Yes,No,ShamsHegazi54@awalnet.sa,+996-56-2334383,Inactive,Business,2015-10-04,Jizan,Arabic,
3228,1504,Female,Tara,Farooqui,1996-01-07,No,Yes,TaraFarooqui31@aramco.com.sa,+996-55-0035795,Active,Business,2019-10-24,Riyadh,Arabic,
3229,325,Female,Farah,Moneim,1969-09-01,Yes,No,FarahMoneim22@awalnet.sa,+996-58-9128272,Inactive,Business,1998-01-01,Riyadh,Arabic,
3230,6854,Male,Fawzi,Elyounoussi,1976-11-23,Yes,No,FawziElyounoussi0@zajil.net.sa,+996-54-8892946,Inactive,Physical,1999-01-31,Najran,Arabic,
3231,2739,Male,AbdulMannan,Hassan,1968-09-27,No,No,AbdulMannanHassan76@aramco.com.sa,+996-59-2642708,Active,Business,2018-11-05,Riyadh,Arabic,
3232,3080,Male,Salim,Taher,1990-01-05,No,Yes,SalimTaher67@arasco.net.sa,+996-56-6114274,Active,Business,2009-06-21,Mecca,Arabic,
3233,5972,Female,Lina,Yaseen,1996-03-22,No,No,LinaYaseen30@gmail.com,+996-58-8690269,Active,Business,2019-06-18,Eastern,Arabic,
3234,3215,Male,Boulos,AbdelNour,1989-10-02,Yes,No,BoulosAbdelNour44@123arab.com,+996-55-9371489,Inactive,Business,2018-10-27,Mecca,Arabic,
3235,1024,Male,Hashem,Najdi,1980-10-24,No,Yes,HashemNajdi66@aramco.com.sa,+996-55-5083411,Active,Business,2016-10-26,Eastern,Arabic,
3236,8067,Male,Samiullah,Al-Tiflisi,1979-09-03,Yes,No,SamiullahAl-Tiflisi18@123arab.com,+996-50-7828965,Active,Business,2007-02-17,Riyadh,Arabic,
3237,8993,Male,Zaynad-Din,Entezam,1991-10-10,No,No,Zaynad-DinEntezam70@saudia-omline.com,+996-56-7844637,Inactive,Business,2017-12-04,Mecca,Arabic,
3238,4173,Male,,Marzouki,1976-04-04,Yes,Yes,Marzouki24@saudia-omline.com,+996-59-4482690,Active,Business,2006-06-11,Mecca,Arabic,
3239,7025,Male,AbdulMuttalib,Khamis,1976-10-01,No,No,AbdulMuttalibKhamis58@zajil.net.sa,+996-50-7475920,Active,Business,2017-11-06,Asir,Arabic,
3240,5452,Female,Soraida,Sayyid,1979-12-21,Yes,No,SoraidaSayyid98@compuserve.com,+996-50-2273995,Inactive,Business,2005-09-25,Al-Qassim,Arabic,
3241,5041,Male,Ziauddin,Mahdi,1990-06-01,No,Yes,ZiauddinMahdi76@gmail.com,+996-50-7971874,Inactive,Business,2009-08-07,Eastern,Arabic,
3242,6938,Male,Munib,Al-Harthi,1976-12-31,No,No,MunibAl-Harthi17@gmail.com,+996-50-5291809,Active,Business,2013-05-25,Mecca,Arabic,
3243,5268,Male,Qasymbek,Benaldjia,1960-09-16,No,No,QasymbekBenaldjia43@aramco.com.sa,+996-50-4841305,Active,Physical,1998-03-31,Eastern,Arabic,
3244,4812,Male,Mahbubur,Nazmi,1963-10-06,No,Yes,MahbuburNazmi73@aramco.com.sa,+996-58-5054529,Active,Business,1997-08-20,Al-Bahah,Arabic,
3245,7083,Female,Sarah,Shihuh,1991-02-16,Yes,No,SarahShihuh92@sps.net.sa,+996-56-9896123,Inactive,Business,2016-07-16,Asir,Arabic,
3246,510,Female,Habiba,Bouazizi,1969-12-12,Yes,Yes,HabibaBouazizi33@naseej.com.sa,+996-54-5225320,Inactive,Business,2017-11-02,Al-Qassim,Arabic,
3247,6774,Male,Najib,Nabih,1988-08-18,No,No,NajibNabih40@awalnet.sa,+996-53-6017546,Active,Business,2016-02-10,Asir,Arabic,
3248,6832,Male,Jawdat,AlTunaij,1995-03-11,Yes,No,JawdatAlTunaij21@awalnet.sa,+996-58-5441256,Active,Business,2016-03-31,Jizan,Arabic,
3249,530,Male,AbdelFattah,Noorani,1963-08-09,No,Yes,AbdelFattahNoorani7@compuserve.com,+996-58-5201414,Active,Business,1999-02-14,Mecca,Arabic,
3250,3282,Female,Aliya,Khalef,1976-12-09,No,Yes,AliyaKhalef75@naseej.com.sa,+996-55-6308159,Inactive,Business,2011-08-06,Eastern,Arabic,
3251,1182,Female,Zaynab,Fahmi,1984-03-26,Yes,No,ZaynabFahmi41@sps.net.sa,+996-53-2767693,Inactive,Business,2003-08-07,Mecca,Arabic,
3252,2091,Male,Fayez,Sfeir,1996-06-01,Yes,No,FayezSfeir52@123arab.com,+996-55-3337322,Active,Business,2015-12-31,Eastern,Arabic,
3253,7550,Male,Nasri,Taskin,1996-05-13,Yes,No,NasriTaskin93@arasco.net.sa,+996-55-3853286,Inactive,Business,2020-08-13,Northern Borders,Arabic,
3254,181,Female,Tahira,Adil,1975-05-26,Yes,No,TahiraAdil50@arasco.net.sa,+996-55-2806031,Inactive,Business,2008-07-27,Asir,Arabic,
3255,7447,Male,AbdulRashid,Al-Rajhi,1969-08-17,Yes,No,AbdulRashidAl-Rajhi68@awalnet.sa,+996-54-6994950,Inactive,Business,2013-11-04,Riyadh,Arabic,
3256,5586,Male,Marwan,Kateb,1942-03-02,Yes,Yes,MarwanKateb89@arasco.net.sa,+996-56-7537263,Inactive,Business,2018-08-14,Riyadh,Arabic,
3257,9362,Male,Saleh,Al-Harthi,1989-01-05,No,No,SalehAl-Harthi21@aramco.com.sa,+996-58-0030574,Inactive,Physical,2017-03-26,Eastern,Arabic,
3258,1508,Female,Joud,Itani,1987-03-20,No,No,JoudItani96@sps.net.sa,+996-59-4246159,Active,Business,2011-05-22,Asir,Arabic,
3259,5678,Male,Sa‘id,Mzali,1975-03-25,Yes,No,Sa‘idMzali40@zajil.net.sa,+996-50-1914397,Active,Business,2017-02-10,Asir,Arabic,
3260,7558,Male,AbdulMuttalib,Al-Ahdal,1980-08-24,No,No,AbdulMuttalibAl-Ahdal11@gmail.com,+996-53-2447336,Active,Business,2001-03-17,Asir,Arabic,
3261,6411,Male,Abbas,Al-Shehri,1971-04-24,Yes,Yes,AbbasAl-Shehri34@sol.net.sa,+996-55-6156201,Inactive,Business,1996-11-08,Mecca,Arabic,
3262,5048,Female,Tanya,Alim,1966-10-12,Yes,Yes,TanyaAlim93@saudia-omline.com,+996-58-9477816,Inactive,Business,1989-09-17,Mecca,Arabic,
3263,9203,Male,Anis,Harb,1989-09-18,No,No,AnisHarb59@zajil.net.sa,+996-55-5895768,Active,Business,2014-03-01,Riyadh,Arabic,
3264,5514,Female,Fatima,Lazaar,1968-08-16,Yes,No,FatimaLazaar80@123arab.com,+996-59-0799278,Active,Business,1996-09-13,Riyadh,Arabic,
3265,7183,Male,Haitham,Hamawi,1971-03-02,No,Yes,HaithamHamawi84@compuserve.com,+996-59-4376096,Active,Physical,1989-03-07,Eastern,Arabic,
3266,7086,Female,Nehal,Qubaisi,2000-03-04,Yes,No,NehalQubaisi49@123arab.com,+996-59-9443728,Inactive,Business,2019-01-05,Mecca,Arabic,
3267,3983,Female,Rahima,Chatti,1990-08-27,Yes,No,RahimaChatti76@awalnet.sa,+996-50-3779421,Inactive,Business,2013-11-20,Mecca,Arabic,
3268,5711,Female,Shumaila,Zaki,1980-04-27,Yes,Yes,ShumailaZaki78@naseej.com.sa,+996-59-7781551,Active,Business,2016-01-12,Asir,Arabic,
3269,3190,Female,Farida,Elharar,1989-05-18,No,No,FaridaElharar75@compuserve.com,+996-59-7229130,Inactive,Business,2010-03-05,Riyadh,Arabic,
3270,6633,Male,Talal,Sharifi,1973-07-30,No,Yes,TalalSharifi28@naseej.com.sa,+996-55-8807555,Active,Business,2016-03-19,Eastern,Arabic,
3271,297,Male,Masoud,Nader,1993-10-01,No,No,MasoudNader23@naseej.com.sa,+996-54-9234160,Inactive,Business,2015-08-22,Mecca,Arabic,
3272,7012,Male,Asghar,Haddad,1986-04-14,Yes,No,AsgharHaddad77@saudia-omline.com,+996-55-7654474,Active,Business,2015-04-23,Mecca,Arabic,
3273,8645,Male,Khakim,Nawaz,1961-05-09,Yes,No,KhakimNawaz73@123arab.com,+996-53-4904828,Active,Business,2013-12-25,Riyadh,Arabic,
3274,6275,Female,Abeer,Chakroun,1986-04-26,No,Yes,AbeerChakroun30@sol.net.sa,+996-59-9959376,Inactive,Business,2015-06-16,Najran,Arabic,
3275,7548,Male,Naqibullah,Rezgui,1978-07-28,Yes,No,NaqibullahRezgui20@zajil.net.sa,+996-55-2175862,Inactive,Business,2019-10-16,Asir,Arabic,
3276,8862,Male,Khadem,Talal,1971-04-06,No,No,KhademTalal12@gmail.com,+996-53-0594493,Active,Business,2014-12-20,Riyadh,Arabic,
3277,21,Male,Akif,Zahawi,1999-12-20,No,Yes,AkifZahawi65@sps.net.sa,+996-59-0991074,Inactive,Business,2019-11-04,Northern Borders,Arabic,
3278,744,Female,Sakhra,Ragheb,1973-08-26,No,No,SakhraRagheb40@naseej.com.sa,+996-54-3433220,Inactive,Business,2007-08-11,Eastern,Arabic,
3279,581,Female,Samar,Kayyali,1978-05-02,No,Yes,SamarKayyali53@compuserve.com,+996-55-6090691,Active,Business,1996-05-08,Asir,Arabic,
3280,7997,Female,Naila,Ahmar,1984-12-10,Yes,Yes,NailaAhmar82@saudia-omline.com,+996-59-5855894,Inactive,Business,2021-12-07,Eastern,Arabic,
3281,3970,Female,Julia,Al-Sadrfamily,1978-07-09,Yes,No,JuliaAl-Sadrfamily66@gmail.com,+996-54-7875531,Active,Business,2006-11-25,Eastern,Arabic,
3282,4746,Male,AbdelFattah,Ishak,1999-11-13,Yes,No,AbdelFattahIshak83@compuserve.com,+996-59-0463855,Active,Business,2022-01-29,Mecca,Arabic,
3283,9052,Female,Qistina,Al-Hallaq,1981-02-11,No,No,QistinaAl-Hallaq44@zajil.net.sa,+996-59-5746524,Active,Business,2015-02-18,Asir,Arabic,
3284,42,Male,Rashidal-Din,Mahjoub,1979-08-21,Yes,No,Rashidal-DinMahjoub84@sahara.com.sa,+996-55-7963771,Active,Business,2019-09-09,Najran,Arabic,
3285,9363,Male,Faisal,Faizan,1948-04-30,Yes,Yes,FaisalFaizan38@arasco.net.sa,+996-53-3834207,Active,Business,1983-02-10,Asir,Arabic,
3286,3356,Female,Hanifa,Sfeir,1990-04-29,No,Yes,HanifaSfeir54@arasco.net.sa,+996-55-2840048,Inactive,Business,2015-07-05,Mecca,Arabic,
3287,782,Female,Selma,Boukacem,1960-12-08,No,Yes,SelmaBoukacem84@naseej.com.sa,+996-58-2185313,Active,Business,1982-02-18,Mecca,Arabic,
3288,2493,Male,AbdRabbo,Alavi,1990-05-04,No,No,AbdRabboAlavi45@sol.net.sa,+996-54-6053087,Active,Business,2012-11-04,Eastern,Arabic,
