,Customer_ID,Gender,First name,Last name,Date_of_birth,Agree_for_promo,autoplay_card,Customer_Email,MSISDN,Status,Category,Customer_Since,Region,Language,termination_date
1390,1993,Female,Abiha,Rafiq,1976-02-24,No,Yes,AbihaRafiq26@sahara.com.sa,+996-59-1874344,Active,Physical,2000-12-19,Riyadh,Arabic,
1391,1713,Female,Shakira,Haddaoui,1973-05-14,No,No,ShakiraHaddaoui44@arasco.net.sa,+996-54-0459040,Inactive,Physical,1993-10-25,Riyadh,Arabic,
1392,2283,Male,FazlulHaq,Soltani,1983-10-05,Yes,No,FazlulHaqSoltani91@aramco.com.sa,+996-56-2588229,Active,Business,2022-02-28,Riyadh,Arabic,
1393,36,Female,Abeer,Nahhas,1974-03-04,Yes,No,AbeerNahhas68@compuserve.com,+996-58-1329370,Inactive,Physical,2005-05-28,Jizan,Arabic,
1394,8662,Female,Sumaya,Naif,1983-12-03,Yes,No,SumayaNaif83@zajil.net.sa,+996-53-9463732,Active,Physical,2016-03-08,Mecca,Arabic,
1395,9670,Female,Mahmuna,Khalidifamily,1994-04-14,No,No,MahmunaKhalidifamily71@aramco.com.sa,+996-59-7543485,Active,Physical,2020-01-20,Riyadh,Other,
1396,5765,Female,Nadine,Barzegar,1980-02-26,Yes,Yes,NadineBarzegar69@naseej.com.sa,+996-56-2999609,Active,Physical,2007-03-12,Riyadh,Arabic,
1397,5922,Female,Samar,Yaghi,1990-02-24,No,No,SamarYaghi75@123arab.com,+996-53-0406054,Active,Physical,2011-10-03,Asir,Arabic,
1398,5733,Female,Aisha,Elaraby,1991-06-03,No,No,AishaElaraby52@arasco.net.sa,+996-54-8700205,Active,Business,2013-07-28,Riyadh,Arabic,
1399,600,Female,Lulwa,Ghattas,2001-12-01,Yes,No,LulwaGhattas68@sps.net.sa,+996-58-9097729,Inactive,Physical,2021-08-31,Eastern,Arabic,
1400,7406,Female,Amira,Al-Qudsi,1973-06-11,No,No,AmiraAl-Qudsi94@awalnet.sa,+996-54-8764970,Inactive,Physical,2010-10-02,Eastern,Arabic,
1401,185,Male,AbdusSalam,Kirdar,1979-11-14,No,Yes,AbdusSalamKirdar26@aramco.com.sa,+996-59-6125726,Active,Physical,2002-03-18,Riyadh,Arabic,
1402,141,Female,Layan,Noorani,1976-10-26,Yes,No,LayanNoorani62@arasco.net.sa,+996-55-0635820,Inactive,Physical,2018-11-21,Hail,Arabic,
1403,8427,Male,Jawdat,Gamil,1989-05-25,Yes,Yes,JawdatGamil10@saudia-omline.com,+996-55-0601816,Inactive,Physical,2012-01-24,Northern Borders,Arabic,
1404,6374,Male,Nasim,Osman,1978-11-07,Yes,No,NasimOsman75@sol.net.sa,+996-53-8602497,Inactive,Physical,2018-09-22,Mecca,Arabic,
1405,7138,Female,Safaa,Aziz,1996-11-08,No,Yes,SafaaAziz56@naseej.com.sa,+996-50-1462075,Inactive,Business,2019-02-26,Mecca,Arabic,
1406,7118,Male,Safi,Aamer,1964-09-15,Yes,No,SafiAamer35@naseej.com.sa,+996-50-9211354,Inactive,Physical,1986-03-13,Eastern,Arabic,
1407,1378,Female,Amina,Karim,2000-03-15,No,Yes,AminaKarim76@compuserve.com,+996-50-4464254,Active,Physical,2021-01-05,Eastern,Arabic,
1408,6018,Female,Hessa,Al-Zoubi,1966-12-25,Yes,No,HessaAl-Zoubi57@aramco.com.sa,+996-58-3289178,Inactive,Physical,2016-07-17,Mecca,Arabic,
1409,3204,Male,Abo,ElGuindi,1984-03-27,Yes,No,AboElGuindi43@sol.net.sa,+996-56-0759823,Inactive,Physical,2017-07-22,Al-Qassim,Arabic,
1410,3885,Male,Baki,Tantawi,1984-01-13,Yes,Yes,BakiTantawi55@arasco.net.sa,+996-59-0215554,Active,Physical,2013-08-05,Riyadh,Arabic,
1411,6172,Female,Rania,Nasrallah,1973-06-30,No,No,RaniaNasrallah35@123arab.com,+996-56-2241009,Active,Business,1999-09-21,Mecca,Arabic,
1412,2572,Male,AbdurRaqib,Azhar,1973-06-16,No,No,AbdurRaqibAzhar83@saudia-omline.com,+996-50-9840445,Active,Physical,2010-06-15,Mecca,Arabic,
1413,7595,Male,Jabr,Adeel,1975-09-17,Yes,No,JabrAdeel54@123arab.com,+996-58-9963275,Inactive,Physical,2021-04-20,Medina,Arabic,
1414,9973,Female,Rabia,Sobhi,1973-06-26,No,Yes,RabiaSobhi35@123arab.com,+996-58-3075509,Inactive,Physical,2009-12-08,Eastern,Arabic,
1415,2055,Female,Marwa,Elmaleh,1980-12-10,Yes,No,MarwaElmaleh7@naseej.com.sa,+996-55-3471938,Active,Physical,2019-03-09,Al-Qassim,Arabic,
1416,8671,Female,Sumaya,Ammar,1984-05-29,No,Yes,SumayaAmmar37@aramco.com.sa,+996-50-0175914,Active,Physical,2021-05-26,Eastern,Arabic,
1417,8139,Female,Jana,AlGosaibi,1975-05-03,Yes,Yes,JanaAlGosaibi80@awalnet.sa,+996-59-7203150,Active,Physical,2012-05-24,Eastern,Arabic,
1418,1037,Female,Havva,Ishak,1980-06-12,Yes,Yes,HavvaIshak54@sahara.com.sa,+996-59-7620530,Active,Business,2020-09-15,Al-Qassim,Other,
1419,7713,Male,Shiraz,Sistani,1964-01-24,No,No,ShirazSistani89@sps.net.sa,+996-59-3051900,Active,Physical,2013-03-10,Hail,Arabic,
1420,7079,Male,Azizullah,Haqq,1991-03-04,No,No,AzizullahHaqq33@compuserve.com,+996-54-1947795,Active,Physical,2021-02-24,Mecca,Arabic,
1421,692,Male,Aminal-Din,Solh,1965-05-29,No,Yes,Aminal-DinSolh80@123arab.com,+996-55-1588860,Active,Physical,2018-04-26,Asir,Arabic,
1422,2386,Female,Sajida,Laghmani,1968-06-19,No,Yes,SajidaLaghmani34@compuserve.com,+996-55-4264907,Inactive,Business,2001-01-11,Riyadh,Arabic,
1423,6395,Male,Shaheed,Hazazi,1964-07-10,No,No,ShaheedHazazi59@aramco.com.sa,+996-53-5361810,Inactive,Physical,1987-08-29,Riyadh,Arabic,
1424,2868,Male,Amin,Zakariya,1964-04-20,No,No,AminZakariya66@arasco.net.sa,+996-59-9070066,Inactive,Physical,2008-02-20,Medina,Arabic,
1425,774,Female,Ireen,Wajdi,2003-09-10,No,Yes,IreenWajdi1@123arab.com,+996-55-7584732,Inactive,Physical,2022-01-07,Riyadh,Arabic,
1426,155,Female,Wafaa,Mizouni,1960-09-09,Yes,Yes,WafaaMizouni77@arasco.net.sa,+996-56-8062052,Inactive,Physical,2013-04-05,Riyadh,Arabic,
1427,9456,Female,Safaa,Ramzi,1984-08-17,No,Yes,SafaaRamzi68@saudia-omline.com,+996-56-5264929,Active,Physical,2019-09-05,Tabuk,Arabic,
1428,5948,Female,Sherine,Nader,1989-01-10,Yes,No,SherineNader16@arasco.net.sa,+996-59-6993278,Active,Physical,2007-11-15,Al-Qassim,Arabic,
1429,3712,Male,Asem,Najjar,1969-09-23,No,Yes,AsemNajjar66@compuserve.com,+996-55-2393959,Inactive,Physical,1987-09-29,Jizan,Arabic,
1430,8458,Female,Melek,RaГЇsHamidou,1990-11-15,No,Yes,MelekRaГЇsHamidou46@sahara.com.sa,+996-53-5895373,Inactive,Physical,2021-01-06,Eastern,Arabic,
1431,2569,Female,Hessa,Bukhari,1967-03-03,No,No,HessaBukhari79@saudia-omline.com,+996-58-4414428,Inactive,Physical,1994-08-22,Asir,Arabic,
1432,6658,Male,Faisal,Gaddafi,1986-01-26,Yes,Yes,FaisalGaddafi33@123arab.com,+996-54-4922192,Active,Physical,2019-08-20,Mecca,Arabic,
1433,3019,Female,Marwa,AbdManaf,1996-10-14,Yes,No,MarwaAbdManaf83@sps.net.sa,+996-59-0943896,Active,Physical,2022-02-02,Riyadh,Arabic,
1434,8372,Male,Aqeel,Isa,1968-10-15,Yes,No,AqeelIsa63@zajil.net.sa,+996-58-4266971,Inactive,Physical,2010-02-18,Eastern,Arabic,
1435,4692,Male,Zafarullah,Hamawi,1991-05-16,Yes,No,ZafarullahHamawi20@123arab.com,+996-59-1487769,Inactive,Physical,2009-11-18,Mecca,Arabic,
1436,278,Male,AzizurRahman,Shakir,2002-02-22,Yes,No,AzizurRahmanShakir37@awalnet.sa,+996-58-1980246,Inactive,Physical,2020-10-18,Hail,Arabic,
1437,5341,Female,Qamarud-Din,Nahyan,1948-07-28,No,No,Qamarud-DinNahyan28@sps.net.sa,+996-59-0618344,Active,Physical,1978-12-22,Riyadh,Arabic,
1438,641,Female,Lama,Salhi,2000-08-10,Yes,Yes,LamaSalhi36@naseej.com.sa,+996-53-4955754,Active,Physical,2022-02-19,Riyadh,Arabic,
1439,1703,Female,Samira,Al-Azmfamily,1975-10-16,Yes,Yes,SamiraAl-Azmfamily10@naseej.com.sa,+996-56-6890727,Inactive,Physical,2010-09-28,Mecca,Arabic,
1440,2775,Male,Shafiqullah,BensaГЇd,2001-09-14,Yes,No,ShafiqullahBensaГЇd1@awalnet.sa,+996-53-8580557,Inactive,Physical,2020-03-22,Asir,Arabic,
1441,4724,Female,Maysoon,Rushdi,1994-02-07,No,No,MaysoonRushdi3@arasco.net.sa,+996-53-5056786,Inactive,Physical,2020-07-04,Riyadh,Arabic,
1442,7278,Female,Chaima,Gharsallah,1981-08-04,No,Yes,ChaimaGharsallah57@naseej.com.sa,+996-50-0429934,Active,Physical,2000-12-24,Eastern,English,
1443,3093,Male,Nizamal-Din,Benyamina,1981-02-09,No,No,Nizamal-DinBenyamina68@saudia-omline.com,+996-53-0267839,Inactive,Physical,2001-04-24,Najran,Arabic,
1444,971,Male,Salah,Ghanem,1963-05-15,No,No,SalahGhanem56@sol.net.sa,+996-54-4569449,Active,Physical,1984-02-03,Mecca,Arabic,
1445,7685,Male,AbdulHamid,Nehme,1944-05-27,Yes,No,AbdulHamidNehme82@sol.net.sa,+996-50-2830908,Active,Physical,1980-06-28,Riyadh,Arabic,
1446,1988,Male,Najib,Henein,1980-01-16,Yes,No,NajibHenein27@saudia-omline.com,+996-50-7830048,Inactive,Physical,2012-05-20,Medina,Arabic,
1447,27,Male,Marwan,Rasul,1965-05-02,No,No,MarwanRasul34@saudia-omline.com,+996-58-7945932,Active,Business,1994-04-29,Mecca,Arabic,
1448,1,Female,Sarah,Al-Kindi,1998-07-30,Yes,Yes,SarahAl-Kindi64@sps.net.sa,+996-59-9194549,Inactive,Physical,2019-01-16,Riyadh,Arabic,
1449,5610,Female,Qamarud-Din,Barakat,1988-10-17,No,No,Qamarud-DinBarakat96@saudia-omline.com,+996-58-5686053,Inactive,Physical,2008-04-27,Tabuk,Arabic,
1450,6871,Male,Mohyal-Din,Naji,1974-02-16,Yes,Yes,Mohyal-DinNaji64@sol.net.sa,+996-58-6621261,Active,Physical,2014-02-26,Riyadh,Arabic,
1451,4002,Female,Jouri,Farhat,1975-01-21,No,Yes,JouriFarhat91@sps.net.sa,+996-55-5757831,Inactive,Business,1995-02-14,Eastern,English,
1452,1673,Female,Samiya,Bouhouche,1984-09-11,No,No,SamiyaBouhouche69@sahara.com.sa,+996-55-6344402,Active,Physical,2008-02-26,Al-Bahah,Arabic,
1453,7768,Male,AbdusSabur,Yaziji,1978-12-07,Yes,No,AbdusSaburYaziji5@sahara.com.sa,+996-54-7262206,Active,Physical,2021-02-12,Riyadh,Arabic,
1454,1176,Male,AbdulAzim,Tarhouni,1960-02-27,Yes,No,AbdulAzimTarhouni13@sps.net.sa,+996-50-2735622,Active,Physical,2002-02-07,Riyadh,Arabic,
1455,7343,Male,Safial-Din,Melhem,1969-11-22,Yes,Yes,Safial-DinMelhem36@sps.net.sa,+996-53-4318091,Inactive,Physical,2021-11-15,Riyadh,Arabic,
1456,8328,Male,Muslim,Uthman,1980-01-26,No,No,MuslimUthman0@arasco.net.sa,+996-54-6771452,Active,Physical,2009-10-31,Al-Qassim,Arabic,
1457,3331,Male,Bashar,Araiji,2001-02-06,No,Yes,BasharAraiji84@arasco.net.sa,+996-59-2656210,Inactive,Physical,2020-07-20,Medina,Arabic,
1458,5753,Male,Issam,Nadi,1981-07-09,Yes,Yes,IssamNadi75@saudia-omline.com,+996-55-2056284,Active,Physical,2013-10-28,Riyadh,Arabic,
1459,6365,Female,Sania,Rahman,1993-11-26,No,No,SaniaRahman66@sol.net.sa,+996-56-0630911,Inactive,Physical,2019-03-06,Medina,Arabic,
1460,3205,Female,Ashfa,Jabal,1998-06-30,Yes,No,AshfaJabal56@arasco.net.sa,+996-59-6443163,Inactive,Physical,2017-01-04,Mecca,Arabic,
1461,5558,Female,Huda,Bahjat,1992-02-01,Yes,No,HudaBahjat13@gmail.com,+996-54-4392703,Inactive,Business,2015-04-17,Hail,Arabic,
1462,9897,Female,Eva,Taieb,1989-11-17,Yes,Yes,EvaTaieb15@sps.net.sa,+996-58-4131638,Active,Physical,2019-09-18,Hail,Arabic,
1463,3843,Male,Qamarud-Din,Mudin,1986-01-28,No,Yes,Qamarud-DinMudin42@aramco.com.sa,+996-50-0293161,Active,Physical,2009-09-05,Riyadh,Arabic,
1464,7115,Male,MizanurRahman,Khalidifamily,1983-05-28,Yes,No,MizanurRahmanKhalidifamily10@aramco.com.sa,+996-55-2035841,Active,Physical,2003-10-28,Mecca,Arabic,
1465,2112,Male,Yahya,Hikmat,1981-01-08,No,No,YahyaHikmat88@zajil.net.sa,+996-54-6248146,Inactive,Physical,2020-01-12,Jizan,Arabic,
1466,5330,Female,Feyrouz,Taha,1999-12-19,Yes,Yes,FeyrouzTaha74@sol.net.sa,+996-54-6295511,Active,Physical,2021-11-09,Riyadh,Arabic,
1467,8973,Male,Mashallah,Khofri,1978-04-02,No,Yes,MashallahKhofri42@zajil.net.sa,+996-59-1011092,Active,Physical,2000-12-02,Mecca,Arabic,
1468,8752,Male,Hassan,Manar,1973-12-09,No,No,HassanManar96@sahara.com.sa,+996-56-1441406,Active,Physical,1993-02-18,Asir,Arabic,
1469,569,Male,Jabir,Tamim,1981-04-25,Yes,No,JabirTamim45@arasco.net.sa,+996-58-0848370,Active,Physical,2012-04-26,Riyadh,Arabic,
1470,4473,Male,Samiullah,BensaГЇd,1966-10-08,No,No,SamiullahBensaГЇd19@sps.net.sa,+996-59-2287350,Inactive,Physical,2002-07-24,Mecca,Arabic,
1471,1542,Male,Munir,Aamer,1997-01-11,No,No,MunirAamer62@sol.net.sa,+996-53-1959129,Inactive,Physical,2021-06-02,Asir,Arabic,
1472,333,Female,Tanya,Maalouf,1979-01-29,Yes,No,TanyaMaalouf21@sps.net.sa,+996-54-5803817,Inactive,Physical,2019-04-07,Asir,Arabic,
1473,9878,Female,Tanya,Kadir,1994-07-23,Yes,Yes,TanyaKadir54@arasco.net.sa,+996-50-1824314,Inactive,Physical,2013-06-11,Mecca,Arabic,
1474,6084,Male,Mahir,Kaddouri,1964-01-11,Yes,No,MahirKaddouri38@aramco.com.sa,+996-53-6803773,Inactive,Physical,1984-08-05,Tabuk,Arabic,
1475,958,Male,Sajjad,Menem,1956-11-25,Yes,Yes,SajjadMenem16@sol.net.sa,+996-53-2067723,Inactive,Physical,2020-08-26,Eastern,Arabic,
1476,8896,Male,Mansur,Ali,1984-01-11,Yes,No,MansurAli10@sahara.com.sa,+996-54-8233475,Inactive,Physical,2021-03-25,Mecca,Arabic,
1477,703,Female,Nasim,Qahtan,2004-02-04,Yes,No,NasimQahtan5@saudia-omline.com,+996-56-0120004,Active,Physical,2022-03-11,Mecca,Arabic,
1478,3580,Female,Sahar,Al-Mubarak,1975-05-19,No,No,SaharAl-Mubarak9@sps.net.sa,+996-55-4406381,Inactive,Business,1998-01-03,Jizan,Arabic,
1479,169,Male,Azim,Khayat,1979-11-28,No,Yes,AzimKhayat66@gmail.com,+996-59-8292924,Active,Physical,2003-01-25,Eastern,Arabic,
1480,7594,Male,Riaz,Tamraz,1993-04-11,Yes,No,RiazTamraz87@gmail.com,+996-59-2172252,Inactive,Physical,2019-12-30,Jizan,Arabic,
1481,2452,Female,Khawlah,Talhouni,1969-09-02,Yes,No,KhawlahTalhouni45@sol.net.sa,+996-59-8033840,Inactive,Physical,2005-06-19,Mecca,Arabic,
1482,1217,Female,Saadia,Anwar,1966-02-01,Yes,No,SaadiaAnwar24@sps.net.sa,+996-58-3042149,Active,Physical,2013-11-29,Medina,Arabic,
1483,3169,Female,Riffat,Asem,1961-03-25,Yes,No,RiffatAsem26@arasco.net.sa,+996-55-9871861,Inactive,Physical,1981-10-15,Eastern,Arabic,
1484,6058,Female,Zalayha,Hariri,1973-07-01,Yes,No,ZalayhaHariri54@aramco.com.sa,+996-59-3316671,Active,Physical,2012-10-09,Al-Bahah,Arabic,
1485,9867,Male,Moin,Tamimi,1991-05-24,Yes,No,MoinTamimi63@naseej.com.sa,+996-53-3616247,Inactive,Physical,2015-07-28,Najran,Arabic,
1486,9143,Male,AbdulZahra,Khouri,1995-02-24,Yes,No,AbdulZahraKhouri5@saudia-omline.com,+996-55-1158167,Inactive,Physical,2013-04-21,Riyadh,Arabic,
1487,2585,Male,AbdulJabbar,Rashid,1976-07-24,Yes,Yes,AbdulJabbarRashid98@saudia-omline.com,+996-59-8196422,Active,Physical,2004-11-05,Riyadh,Arabic,
1488,3763,Female,Nawal,Twal,1980-01-08,Yes,Yes,NawalTwal49@saudia-omline.com,+996-53-9564012,Inactive,Physical,2006-09-27,Asir,Arabic,
1489,1392,Female,Sabiha,Taskin,1983-05-16,No,No,SabihaTaskin48@awalnet.sa,+996-50-3573387,Inactive,Physical,2022-03-05,Najran,Arabic,
1490,6099,Female,Jennifer,Lajami,1980-05-06,No,No,JenniferLajami80@saudia-omline.com,+996-54-8477575,Active,Physical,2021-10-26,Medina,Arabic,
1491,7611,Male,Shiraz,Qureshi,1999-08-13,No,No,ShirazQureshi82@zajil.net.sa,+996-58-1856186,Inactive,Physical,2019-01-11,Mecca,Arabic,
1492,9324,Female,Rimas,Naqbiyin,1966-07-20,No,Yes,RimasNaqbiyin5@saudia-omline.com,+996-59-4847536,Active,Physical,2017-06-13,Riyadh,Arabic,
1493,8467,Male,Ihsan,Aamer,1980-11-13,Yes,No,IhsanAamer9@sol.net.sa,+996-54-8458270,Active,Physical,2021-01-08,Mecca,English,
1494,619,Male,Abbad,Haddad,1991-05-01,No,No,AbbadHaddad52@naseej.com.sa,+996-54-5414471,Inactive,Physical,2012-08-14,Riyadh,Arabic,
1495,1090,Female,Zoraida,Al-Fasi,2000-09-12,No,Yes,ZoraidaAl-Fasi29@saudia-omline.com,+996-50-0704454,Active,Physical,2021-11-05,Mecca,Arabic,
1496,8081,Female,Eva,Raji,1943-05-02,No,No,EvaRaji96@gmail.com,+996-53-4071233,Active,Physical,1998-07-14,Al-Jawf,Arabic,
1497,5815,Male,AbdusShakur,Khayat,1975-10-22,Yes,Yes,AbdusShakurKhayat84@zajil.net.sa,+996-53-3706714,Inactive,Physical,2007-07-28,Riyadh,Arabic,
1498,1384,Male,AbdulRashid,Barad,1989-09-03,No,Yes,AbdulRashidBarad41@gmail.com,+996-55-5340912,Active,Physical,2012-11-08,Al-Qassim,Arabic,
1499,9224,Female,Amira,Osman,1974-07-12,Yes,No,AmiraOsman31@sahara.com.sa,+996-58-8094861,Inactive,Business,2006-03-15,Mecca,Arabic,
1500,6690,Male,Mansur,Otayf,1971-09-08,Yes,No,MansurOtayf37@arasco.net.sa,+996-58-3109116,Active,Physical,2010-08-10,Al-Qassim,Arabic,
1501,1074,Female,Rabia,Al-Zayani,1966-11-07,No,Yes,RabiaAl-Zayani46@aramco.com.sa,+996-56-0981422,Inactive,Business,1990-02-05,Riyadh,Arabic,
1502,2432,Male,Fikri,Haqq,1979-09-15,Yes,No,FikriHaqq35@sol.net.sa,+996-55-7223682,Inactive,Physical,2010-07-07,Al-Jawf,Arabic,
1503,4260,Male,Idris,Ismail,1945-08-09,Yes,No,IdrisIsmail61@gmail.com,+996-56-4166290,Inactive,Physical,1970-09-11,Eastern,Arabic,
1504,4414,Male,Billah,Salman,1956-03-08,No,No,BillahSalman73@zajil.net.sa,+996-58-6296786,Inactive,Physical,1999-06-03,Mecca,Arabic,
1505,351,Male,Saleh,Yaseen,1989-04-08,Yes,No,SalehYaseen1@saudia-omline.com,+996-59-6861758,Active,Business,2008-12-30,Mecca,Arabic,
1506,1861,Female,Joelle,Shihuh,1994-09-22,Yes,No,JoelleShihuh51@aramco.com.sa,+996-50-2968214,Inactive,Physical,2014-11-22,Mecca,Arabic,
1507,2708,Male,Zakariya,Akif,1960-12-24,Yes,Yes,ZakariyaAkif18@gmail.com,+996-55-4735659,Active,Business,2008-01-24,Al-Qassim,Arabic,
1508,5867,Female,Kareena,Al-Hallaq,1964-09-11,Yes,Yes,KareenaAl-Hallaq22@naseej.com.sa,+996-50-1027703,Active,Physical,1984-04-06,Mecca,Arabic,
1509,5160,Female,Adela,Atiq,1975-10-19,Yes,Yes,AdelaAtiq55@123arab.com,+996-56-3323452,Active,Physical,2002-02-19,Riyadh,Arabic,
1510,6859,Female,Jena,Waked,1988-07-20,Yes,No,JenaWaked24@arasco.net.sa,+996-53-8141396,Inactive,Physical,2018-02-14,Riyadh,Arabic,
1511,4595,Male,Moeen,Handal,1959-01-31,No,No,MoeenHandal59@sahara.com.sa,+996-53-1286176,Active,Physical,2018-11-18,Medina,Arabic,
1512,7306,Female,Hayat,Afif,1974-06-01,Yes,Yes,HayatAfif94@awalnet.sa,+996-54-3754553,Inactive,Physical,1992-09-06,Tabuk,Arabic,
1513,3299,Female,Safiya,Ahmadi,1996-07-16,No,No,SafiyaAhmadi41@sps.net.sa,+996-56-0599573,Active,Business,2015-04-12,Tabuk,Arabic,
1514,9578,Male,Nuh,Lazaar,1985-09-15,No,No,NuhLazaar74@awalnet.sa,+996-50-3594385,Active,Physical,2006-08-01,Northern Borders,Arabic,
1515,9978,Female,Dareen,Zakariya,1992-02-02,Yes,Yes,DareenZakariya40@123arab.com,+996-58-3233155,Active,Physical,2019-08-09,Asir,Arabic,
1516,3375,Female,Waliya,Salhi,1987-03-06,Yes,Yes,WaliyaSalhi99@compuserve.com,+996-58-5593472,Inactive,Physical,2020-04-28,Northern Borders,Arabic,
1517,1281,Female,Eliana,Bakir,1980-09-09,No,No,ElianaBakir57@zajil.net.sa,+996-56-0814057,Inactive,Business,2013-02-19,Eastern,Arabic,
1518,4325,Male,Wadih,Kanso,1996-09-16,Yes,No,WadihKanso7@sol.net.sa,+996-58-3076239,Active,Business,2020-08-03,Asir,Arabic,
1519,2339,Female,Habiba,Jahid,1991-08-01,No,No,HabibaJahid79@zajil.net.sa,+996-50-8777206,Active,Physical,2009-12-05,Mecca,Arabic,
1520,9092,Male,Saqib,Elmaleh,2000-08-17,No,Yes,SaqibElmaleh57@naseej.com.sa,+996-50-5079680,Active,Physical,2018-10-13,Riyadh,Arabic,
1521,6157,Male,Basri,Al-Harthi,1995-09-03,No,No,BasriAl-Harthi42@gmail.com,+996-59-6087415,Inactive,Physical,2013-10-18,Medina,Arabic,
1522,4081,Male,Jubayr,Atif,1993-08-22,Yes,Yes,JubayrAtif21@aramco.com.sa,+996-56-3976299,Active,Physical,2017-10-17,Riyadh,Arabic,
1523,6102,Female,Eva,Zaki,1980-03-26,No,No,EvaZaki4@arasco.net.sa,+996-53-5487998,Active,Physical,2004-01-06,Mecca,Arabic,
1524,9244,Male,Fahd,Jalal,1993-12-29,No,No,FahdJalal97@sps.net.sa,+996-59-1765506,Inactive,Business,2020-09-18,Riyadh,Arabic,
1525,2862,Female,Maria,Al-Dimashqi,1993-07-08,No,No,MariaAl-Dimashqi91@123arab.com,+996-53-3024393,Active,Physical,2017-05-05,Eastern,Arabic,
1526,2640,Female,Reem,Yasin,1974-09-24,Yes,No,ReemYasin9@123arab.com,+996-58-5405585,Active,Business,2011-07-20,Riyadh,Arabic,
1527,2321,Female,Dareen,Zahir,1984-03-27,No,No,DareenZahir4@saudia-omline.com,+996-54-3935235,Active,Physical,2004-06-12,Eastern,Arabic,
1528,1798,Female,Riffat,Hegazi,1974-03-14,No,No,RiffatHegazi21@sahara.com.sa,+996-55-8026450,Active,Physical,2017-06-08,Mecca,Arabic,
1529,1689,Male,Munib,Muhsin,1986-08-28,No,No,MunibMuhsin94@aramco.com.sa,+996-55-3070266,Inactive,Physical,2009-01-27,Mecca,Arabic,
1530,9699,Female,Layan,Al-Bariqi,1954-06-10,Yes,Yes,LayanAl-Bariqi53@compuserve.com,+996-53-2462116,Inactive,Physical,2011-06-22,Mecca,Arabic,
1531,717,Male,AbdusShakur,Mukhtar,1958-08-06,No,No,AbdusShakurMukhtar50@compuserve.com,+996-54-8935024,Inactive,Physical,2003-03-24,Riyadh,Arabic,
1532,2100,Female,Jouri,Okasha,1983-09-26,Yes,No,JouriOkasha12@sol.net.sa,+996-50-4590180,Inactive,Physical,2006-04-15,Asir,Arabic,
1533,8397,Male,Waleed,Al-Jazuli,1991-01-31,No,Yes,WaleedAl-Jazuli99@sps.net.sa,+996-53-9406178,Active,Physical,2014-11-25,Mecca,Arabic,
1534,9516,Male,AbdulWadud,Al-Hallaq,1962-01-29,No,No,AbdulWadudAl-Hallaq25@naseej.com.sa,+996-53-9733836,Active,Physical,1991-01-12,Riyadh,Arabic,
1535,9683,Female,Ruqayya,Mahdi,1991-02-02,Yes,No,RuqayyaMahdi42@awalnet.sa,+996-53-1103662,Active,Physical,2011-08-03,Jizan,Arabic,
1536,3233,Male,AbdulWahid,Islambouli,1984-01-03,Yes,Yes,AbdulWahidIslambouli99@123arab.com,+996-59-3887863,Inactive,Business,2010-11-20,Al-Bahah,Arabic,
1537,9497,Female,Arwa,Ramli,1996-02-09,Yes,Yes,ArwaRamli29@gmail.com,+996-54-8350794,Inactive,Physical,2021-07-25,Jizan,Arabic,
1538,7884,Male,Khakim,Ibrahim,1973-07-26,No,No,KhakimIbrahim42@compuserve.com,+996-55-6029185,Inactive,Business,2009-09-30,Riyadh,Arabic,
1539,3525,Female,Tahira,Sharifi,1964-12-07,Yes,No,TahiraSharifi12@sahara.com.sa,+996-58-1893431,Active,Physical,2000-03-03,Riyadh,Arabic,
1540,8474,Male,Salim,Belkadi,1989-10-18,No,Yes,SalimBelkadi88@sahara.com.sa,+996-55-1121997,Inactive,Physical,2014-08-03,Riyadh,Arabic,
1541,5168,Male,AbdulJamil,Hazazi,1989-06-07,No,No,AbdulJamilHazazi75@zajil.net.sa,+996-55-1080679,Inactive,Physical,2007-07-09,Medina,Arabic,
1542,1953,Female,Shahd,Atwi,1995-07-14,No,No,ShahdAtwi49@123arab.com,+996-59-2594667,Active,Business,2014-04-10,Riyadh,Arabic,
1543,708,Male,Hamza,Al-Qadi,1989-04-03,No,No,HamzaAl-Qadi92@sps.net.sa,+996-59-8868340,Active,Physical,2013-05-12,Tabuk,Arabic,
1544,8415,Male,Jameel,Basri,1968-05-19,No,No,JameelBasri24@saudia-omline.com,+996-59-4250332,Inactive,Physical,1998-06-09,Mecca,Arabic,
1545,8189,Male,Adnan,Basri,1955-04-24,Yes,Yes,AdnanBasri66@compuserve.com,+996-59-5627095,Active,Physical,1975-05-22,Eastern,Arabic,
1546,8617,Male,ShamsurRahman,Qasim,1974-05-31,Yes,No,ShamsurRahmanQasim1@saudia-omline.com,+996-56-9159667,Inactive,Physical,2014-05-25,Medina,Other,
1547,4849,Male,Zafar,Karbalaei,1969-01-31,Yes,Yes,ZafarKarbalaei16@sps.net.sa,+996-58-2221532,Active,Physical,2001-12-26,Eastern,Arabic,
1548,1714,Female,Hala,Al-Shahrani,2000-04-17,Yes,No,HalaAl-Shahrani51@gmail.com,+996-50-8660233,Inactive,Physical,2019-11-05,Mecca,Arabic,
1549,7491,Female,Sabiha,Namli,2000-11-23,Yes,No,SabihaNamli7@gmail.com,+996-58-2950900,Active,Physical,2020-07-30,Mecca,Arabic,
