,Customer_ID,Gender,First name,Last name,Date_of_birth,Agree_for_promo,autoplay_card,Customer_Email,MSISDN,Status,Category,Customer_Since,Region,Language,termination_date
2960,6955,Female,Afaf,Abidi,1974-01-19,Yes,No,AfafAbidi91@sps.net.sa,+996-58-3667962,Inactive,Physical,2006-10-04,Mecca,Arabic,
2961,7221,Male,Bilal,Saleh,1973-10-31,No,Yes,BilalSaleh78@arasco.net.sa,+996-59-7625888,Active,Physical,2003-04-01,Tabuk,Arabic,
2962,6074,Male,AbdulGhaffar,Mahsas,1975-04-25,No,No,AbdulGhaffarMahsas53@aramco.com.sa,+996-50-8431266,Inactive,Physical,1999-02-10,Mecca,Arabic,
2963,8320,Male,Jabr,Twal,2001-09-13,Yes,Yes,JabrTwal36@compuserve.com,+996-54-7303534,Active,Physical,2020-06-08,Asir,Arabic,
2964,1407,Female,Fatima,Shaarawy,1988-04-18,Yes,No,FatimaShaarawy0@aramco.com.sa,+996-59-7547959,Active,Business,2010-02-21,Riyadh,Arabic,
2965,3147,Female,Nalini,Fahimi,1973-08-09,No,No,NaliniFahimi76@naseej.com.sa,+996-59-4410615,Active,Business,2014-06-01,Mecca,Arabic,
2966,185,Female,Mahmuna,Adli,1996-06-20,No,No,MahmunaAdli25@sps.net.sa,+996-54-9135369,Active,Physical,2019-02-22,Riyadh,Arabic,
2967,6691,Female,Hajra,Jalal,1989-02-11,Yes,No,HajraJalal51@naseej.com.sa,+996-56-4071972,Inactive,Physical,2013-08-18,Al-Qassim,Arabic,
2968,6212,Male,Samadu,Abitbol,2002-01-06,Yes,Yes,SamaduAbitbol30@aramco.com.sa,+996-54-4270390,Inactive,Physical,2021-08-28,Medina,Arabic,
2969,7946,Male,Murad,Otayf,1965-05-22,No,Yes,MuradOtayf81@zajil.net.sa,+996-53-2229384,Active,Physical,1995-06-23,Medina,Arabic,
2970,3179,Male,Khalfan,Qudsi,1993-10-05,No,Yes,KhalfanQudsi46@saudia-omline.com,+996-54-1875857,Inactive,Physical,2021-11-12,Riyadh,Arabic,
2971,2698,Male,Talat,Sakka,1973-12-17,Yes,No,TalatSakka67@sps.net.sa,+996-59-4682684,Inactive,Physical,2012-03-25,Medina,Arabic,
2972,6907,Male,Fuad,Nadir,1968-06-11,Yes,Yes,FuadNadir94@aramco.com.sa,+996-55-3371707,Active,Physical,2003-08-21,Asir,Arabic,
2973,3210,Male,Kamalad-Din,Mathlouthi,1980-07-07,No,Yes,Kamalad-DinMathlouthi74@compuserve.com,+996-59-4734530,Inactive,Physical,2017-12-23,Najran,Arabic,
2974,7412,Female,Sabah,Atashi,1993-04-13,Yes,No,SabahAtashi82@sps.net.sa,+996-50-3795032,Inactive,Physical,2017-03-08,Eastern,Arabic,
2975,1551,Female,Lulwa,Al-Barazi,2003-05-01,No,No,LulwaAl-Barazi58@awalnet.sa,+996-58-6541385,Inactive,Physical,2021-12-13,Riyadh,Arabic,
2976,8704,Male,Tawfik,Abdil,1978-12-15,No,No,TawfikAbdil57@123arab.com,+996-53-8960266,Active,Physical,2020-06-05,Riyadh,Arabic,
2977,8177,Female,Ibtisam,Halabi,1998-09-11,Yes,Yes,IbtisamHalabi19@123arab.com,+996-50-9687211,Active,Business,2022-01-24,Eastern,Arabic,
2978,5259,Female,Fouz,Wardi,1974-06-14,Yes,Yes,FouzWardi66@awalnet.sa,+996-59-0138209,Inactive,Physical,2005-02-22,Mecca,Arabic,
2979,4863,Female,Qistina,Al-Khatib,1943-08-09,No,Yes,QistinaAl-Khatib79@zajil.net.sa,+996-58-1762592,Active,Physical,1978-01-23,Hail,Arabic,
2980,3128,Female,Farah,Mathlouthi,1979-10-10,Yes,No,FarahMathlouthi97@sps.net.sa,+996-58-4609513,Inactive,Physical,2011-11-21,Eastern,Arabic,
2981,8122,Female,Tala,Sadek,1976-06-24,No,No,TalaSadek49@arasco.net.sa,+996-55-6324253,Active,Physical,2016-09-17,Eastern,Arabic,
2982,2022,Female,Rita,Ahmadi,1998-05-23,No,Yes,RitaAhmadi89@123arab.com,+996-55-7130751,Inactive,Physical,2020-11-30,Riyadh,Arabic,
2983,6689,Female,Sandra,Rushdi,1954-05-23,No,No,SandraRushdi99@naseej.com.sa,+996-58-8741620,Inactive,Physical,1983-11-20,Eastern,Arabic,
2984,8748,Female,Sabiha,Jabal,1974-04-10,No,No,SabihaJabal41@sol.net.sa,+996-53-2106993,Inactive,Business,2004-05-03,Eastern,Arabic,
2985,5083,Male,ZiaurRahman,Kahveci,1980-11-24,Yes,No,ZiaurRahmanKahveci47@compuserve.com,+996-53-8701800,Inactive,Physical,2022-01-24,Riyadh,Arabic,
2986,2292,Female,Huda,Ramli,1998-04-14,Yes,No,HudaRamli59@saudia-omline.com,+996-50-0883751,Inactive,Physical,2017-04-02,Riyadh,Arabic,
2987,3305,Male,Ahmad,Lellouche,1975-08-19,No,No,AhmadLellouche19@sol.net.sa,+996-50-3915790,Active,Physical,2011-05-14,Riyadh,Arabic,
2988,2620,Female,Halima,Halabi,1980-04-28,No,Yes,HalimaHalabi56@123arab.com,+996-56-8784787,Active,Physical,2017-04-13,Riyadh,Arabic,
2989,4089,Female,Selma,El-Shennawi,1971-07-06,Yes,No,SelmaEl-Shennawi44@compuserve.com,+996-56-1594684,Inactive,Physical,2007-10-19,Jizan,Arabic,
2990,9,Male,AbdelFattah,Rashid,1980-11-05,Yes,Yes,AbdelFattahRashid24@sahara.com.sa,+996-58-7032639,Active,Physical,2021-02-13,Eastern,Arabic,
2991,7343,Male,Ghiyathal-Din,Nasri,1981-07-06,Yes,Yes,Ghiyathal-DinNasri58@arasco.net.sa,+996-59-7907763,Active,Physical,2016-06-14,Al-Qassim,Arabic,
2992,546,Male,Abdal-Rahman,Shaarawy,1988-12-29,No,No,Abdal-RahmanShaarawy48@gmail.com,+996-59-0392395,Active,Physical,2017-05-06,Eastern,Arabic,
2993,2888,Male,Mumtaz,Aamer,1974-02-02,Yes,No,MumtazAamer0@sol.net.sa,+996-54-6621412,Inactive,Physical,1992-08-28,Medina,Arabic,
2994,4528,Male,Imtiaz,Al-Hawwash,1981-12-10,Yes,Yes,ImtiazAl-Hawwash45@saudia-omline.com,+996-58-9257207,Inactive,Physical,2009-08-02,Hail,Arabic,
2995,9260,Female,Hafsa,Nafti,1995-06-08,No,Yes,HafsaNafti13@aramco.com.sa,+996-59-7830551,Active,Physical,2018-08-25,Riyadh,Arabic,
2996,694,Male,Hassim,Rashid,2000-02-10,No,Yes,HassimRashid44@zajil.net.sa,+996-54-7288207,Inactive,Physical,2020-11-04,Eastern,Arabic,
2997,4116,Male,Issam,Nasar,1999-05-16,No,No,IssamNasar86@aramco.com.sa,+996-55-4591543,Inactive,Physical,2020-06-29,Al-Qassim,Arabic,
2998,1273,Female,Sumaya,Hakimi,1996-04-06,No,No,SumayaHakimi30@compuserve.com,+996-50-4177628,Inactive,Physical,2015-08-10,Tabuk,Arabic,
2999,5482,Female,Rahima,Mokrani,1961-05-18,No,No,RahimaMokrani37@sol.net.sa,+996-56-8047884,Active,Business,2017-09-29,Mecca,Arabic,
3000,9232,Female,Tamara,Al-Tiflisi,1983-06-23,Yes,No,TamaraAl-Tiflisi13@aramco.com.sa,+996-55-2954049,Inactive,Physical,2015-02-12,Riyadh,Arabic,
3001,3782,Female,Ibtisam,Marwan,1970-07-22,Yes,No,IbtisamMarwan97@sol.net.sa,+996-55-1109892,Inactive,Physical,1997-06-16,Jizan,Arabic,
3002,8806,Male,Najibullah,AlBalushi,2000-05-28,Yes,No,NajibullahAlBalushi63@sahara.com.sa,+996-56-3307309,Inactive,Physical,2018-06-27,Riyadh,Arabic,
3003,822,Male,Rashid,ElGuindi,1965-02-19,Yes,Yes,RashidElGuindi78@saudia-omline.com,+996-55-9599947,Active,Business,1988-12-29,Riyadh,Arabic,
3004,6331,Female,Sakina,Al-Rajhi,2001-06-01,Yes,Yes,SakinaAl-Rajhi91@compuserve.com,+996-50-1429925,Inactive,Physical,2022-01-06,Najran,Arabic,
3005,5283,Female,Farida,Al-Shamrani,1981-08-24,Yes,Yes,FaridaAl-Shamrani3@aramco.com.sa,+996-58-7067294,Active,Physical,2003-01-10,Jizan,Arabic,
3006,6223,Female,Aziza,Kchouk,1949-11-09,No,Yes,AzizaKchouk23@sahara.com.sa,+996-56-6595533,Inactive,Physical,1979-07-28,Riyadh,Arabic,
3007,7321,Female,Jennifer,Hamawi,1975-02-28,Yes,Yes,JenniferHamawi23@sol.net.sa,+996-50-4785561,Inactive,Physical,2000-03-06,Riyadh,Arabic,
3008,8551,Female,Rimas,Bennouna,1974-12-27,Yes,No,RimasBennouna21@awalnet.sa,+996-59-4342020,Active,Business,1997-11-04,Asir,Arabic,
3009,466,Male,Nimatullah,Ghazali,1965-04-18,Yes,No,NimatullahGhazali59@zajil.net.sa,+996-55-7849924,Inactive,Physical,2017-06-14,Riyadh,Arabic,
3010,5883,Male,Fuad,Baha,1988-06-15,No,No,FuadBaha44@compuserve.com,+996-56-5666939,Active,Physical,2013-12-23,Riyadh,Arabic,
3011,6777,Female,Nadia,Nabhani,1976-06-06,Yes,No,NadiaNabhani92@gmail.com,+996-53-6833547,Active,Physical,2006-03-17,Mecca,Arabic,
3012,970,Female,Hajra,Shakeel,1970-01-08,No,No,HajraShakeel28@sps.net.sa,+996-59-3133868,Active,Physical,1993-06-24,Riyadh,Arabic,
3013,4822,Male,AbdulSamad,Tariq,1984-07-25,Yes,No,AbdulSamadTariq8@sps.net.sa,+996-50-5732462,Inactive,Business,2007-06-07,Mecca,Arabic,
3014,4490,Female,Taslima,Atiq,1995-11-01,Yes,Yes,TaslimaAtiq73@zajil.net.sa,+996-54-7089110,Inactive,Physical,2020-04-19,Mecca,Arabic,
3015,2334,Female,Samar,Karaki,1999-12-15,No,No,SamarKaraki29@naseej.com.sa,+996-56-1210952,Inactive,Physical,2018-02-17,Eastern,Arabic,
3016,5307,Female,Soraida,Amr,1990-01-16,Yes,Yes,SoraidaAmr10@awalnet.sa,+996-56-5658296,Inactive,Physical,2009-10-19,Al-Bahah,Arabic,
3017,8981,Female,Sarah,Chakroun,1989-03-01,Yes,No,SarahChakroun79@sps.net.sa,+996-53-8862905,Active,Physical,2014-02-25,Eastern,Arabic,
3018,5221,Male,Fadel,Al-Shamrani,1961-03-30,No,Yes,FadelAl-Shamrani61@sps.net.sa,+996-58-6561568,Active,Business,2015-01-19,Mecca,Arabic,
3019,3040,Male,AbuNasr,Kaddouri,1959-08-21,Yes,No,AbuNasrKaddouri73@aramco.com.sa,+996-59-0691748,Inactive,Physical,2008-01-10,Mecca,Arabic,
3020,138,Female,Sabah,Abidi,1999-12-16,Yes,Yes,SabahAbidi14@sol.net.sa,+996-59-9720064,Active,Physical,2020-03-31,Asir,Arabic,
3021,6975,Male,Ghulam,Belkacem,2003-10-19,Yes,No,GhulamBelkacem31@123arab.com,+996-58-1855759,Inactive,Physical,2021-11-08,Al-Qassim,Arabic,
3022,5934,Female,Hawa,Mebarek,1980-05-13,No,Yes,HawaMebarek42@sahara.com.sa,+996-50-2799629,Active,Physical,2008-02-25,Mecca,Arabic,
3023,9815,Female,Melissa,Jalilidynasty,1963-07-08,Yes,No,MelissaJalilidynasty50@gmail.com,+996-54-0394382,Inactive,Physical,2003-01-01,Medina,Arabic,
3024,353,Female,Zaynab,Faez,2003-07-23,No,Yes,ZaynabFaez78@sps.net.sa,+996-55-5733227,Active,Physical,2021-10-14,Mecca,Arabic,
3025,1203,Female,Eva,Yaghi,1971-08-30,Yes,No,EvaYaghi66@sol.net.sa,+996-50-5539137,Active,Physical,2017-03-14,Medina,Arabic,
3026,564,Male,Nusrat,Abdul,1998-06-12,Yes,Yes,NusratAbdul23@123arab.com,+996-58-1454786,Inactive,Physical,2018-06-26,Al-Bahah,Arabic,
3027,5929,Male,Abdullah,AlHamdan,1996-03-17,No,No,AbdullahAlHamdan27@gmail.com,+996-53-4385063,Active,Physical,2020-08-10,Mecca,Arabic,
3028,9930,Male,AbuHafs,Taieb,1986-12-01,Yes,Yes,AbuHafsTaieb39@sps.net.sa,+996-54-3163056,Inactive,Physical,2013-08-20,Riyadh,Arabic,
3029,9474,Male,AzizurRahman,Massadfamily,1974-08-25,No,No,AzizurRahmanMassadfamily63@gmail.com,+996-58-0306717,Inactive,Physical,2015-11-28,Riyadh,Arabic,
3030,7178,Female,Joelle,Fakhoury,1960-12-26,No,No,JoelleFakhoury26@123arab.com,+996-55-2437772,Inactive,Physical,2006-09-15,Northern Borders,Other,
3031,1066,Male,Bilel,Ghannouchi,1964-04-09,No,Yes,BilelGhannouchi9@sps.net.sa,+996-56-1808022,Active,Physical,2010-01-31,Medina,Arabic,
3032,9761,Male,Lutfullah,Nasr,1997-01-08,No,No,LutfullahNasr31@sps.net.sa,+996-55-3418338,Inactive,Physical,2021-07-30,Al-Jawf,Arabic,
3033,6071,Male,Daniel/Danyal,Bilel,1966-09-09,Yes,No,Daniel/DanyalBilel83@saudia-omline.com,+996-59-9609301,Active,Business,1994-11-02,Eastern,Arabic,
3034,9034,Male,Ahmad,Yasin,1981-07-05,Yes,No,AhmadYasin13@sps.net.sa,+996-54-7393342,Active,Physical,2011-12-06,Najran,Arabic,
3035,3004,Female,Chaima,Mzali,2000-06-25,Yes,No,ChaimaMzali89@sahara.com.sa,+996-55-9433719,Inactive,Physical,2020-12-18,Mecca,Arabic,
3036,513,Male,Gaffar,Nasr,1993-08-23,Yes,No,GaffarNasr2@compuserve.com,+996-55-8343578,Active,Physical,2020-03-22,Jizan,Arabic,
3037,6937,Female,Hessa,Daivari,1948-06-21,No,No,HessaDaivari23@compuserve.com,+996-54-4442472,Active,Physical,1968-06-17,Eastern,English,
3038,5906,Male,Kafeel,Al-Zoubi,1974-01-12,Yes,No,KafeelAl-Zoubi54@sol.net.sa,+996-53-4598641,Inactive,Physical,2013-02-08,Riyadh,Arabic,
3039,432,Male,Brahim,Abdul,1994-08-16,Yes,Yes,BrahimAbdul50@sps.net.sa,+996-55-2538942,Inactive,Business,2013-12-11,Jizan,Arabic,
3040,462,Male,Nabil,Yatim,1939-01-14,No,No,NabilYatim66@aramco.com.sa,+996-50-8554691,Inactive,Physical,1997-09-14,Eastern,Arabic,
3041,3032,Female,Munira,Al-Sadrfamily,1990-04-20,Yes,No,MuniraAl-Sadrfamily38@awalnet.sa,+996-53-7767824,Active,Physical,2017-11-01,Mecca,Arabic,
3042,5087,Female,Hamida,Turki,1965-11-05,No,Yes,HamidaTurki11@arasco.net.sa,+996-59-1789509,Active,Physical,1996-10-27,Riyadh,Arabic,
3043,7859,Male,AliReza,Pachachi,1973-04-23,No,No,AliRezaPachachi49@aramco.com.sa,+996-53-9437109,Inactive,Physical,2009-01-12,Asir,Arabic,
3044,1876,Male,Wadud,Qayyum,1973-04-04,Yes,No,WadudQayyum89@compuserve.com,+996-53-6694379,Inactive,Business,1998-07-04,Najran,Arabic,
3045,841,Male,GhulamFaruq,Melhem,1974-06-14,Yes,No,GhulamFaruqMelhem86@compuserve.com,+996-54-4149129,Active,Physical,1996-01-22,Mecca,Arabic,
3046,7888,Female,Jawahir,Saif,2001-11-19,Yes,No,JawahirSaif3@aramco.com.sa,+996-54-0511983,Inactive,Business,2020-11-08,Riyadh,Arabic,
3047,6760,Female,Aisha,Tayfur,1980-08-19,No,No,AishaTayfur8@compuserve.com,+996-53-8085042,Active,Business,2005-01-02,Al-Qassim,Arabic,
3048,2398,Male,Saif,Al-Tiflisi,1969-02-17,Yes,Yes,SaifAl-Tiflisi22@naseej.com.sa,+996-59-5858276,Inactive,Physical,2008-07-06,Mecca,Arabic,
3049,4646,Female,Yamina,Malki,1974-05-26,Yes,No,YaminaMalki70@zajil.net.sa,+996-50-8004369,Inactive,Physical,2017-04-25,Riyadh,Arabic,
3050,4488,Female,Rania,Bahri,1980-01-26,Yes,No,RaniaBahri94@naseej.com.sa,+996-50-5891234,Inactive,Physical,2013-11-25,Asir,English,
3051,7499,Female,Tahira,AlHamdan,1990-02-22,Yes,No,TahiraAlHamdan57@gmail.com,+996-50-0445133,Active,Business,2011-04-05,Eastern,Arabic,
3052,1754,Male,Salah,Al-Ahdal,1984-10-10,Yes,No,SalahAl-Ahdal40@naseej.com.sa,+996-59-3189263,Active,Physical,2021-12-02,Hail,Arabic,
3053,4998,Female,Samar,Hayek,1966-04-25,No,No,SamarHayek60@sps.net.sa,+996-59-9565434,Active,Physical,2000-03-28,Al-Qassim,Arabic,
3054,3850,Male,Hamidal-Din,Entezam,1966-06-13,No,Yes,Hamidal-DinEntezam64@naseej.com.sa,+996-53-6196123,Inactive,Physical,2021-09-14,Hail,Arabic,
3055,2345,Female,Dalal,Massadfamily,1969-09-21,No,Yes,DalalMassadfamily1@sps.net.sa,+996-53-4185232,Active,Physical,1999-08-06,Riyadh,Arabic,
3056,9711,Female,Fatima,Hamdi,1989-11-12,Yes,Yes,FatimaHamdi85@saudia-omline.com,+996-53-6612206,Inactive,Physical,2011-09-13,Eastern,Arabic,
3057,8983,Male,Ashraf,Isa,1984-12-21,Yes,Yes,AshrafIsa64@naseej.com.sa,+996-54-7136872,Inactive,Physical,2004-07-28,Medina,Arabic,
3058,9977,Female,Malika,Tavakkoli,1971-09-05,No,No,MalikaTavakkoli30@sol.net.sa,+996-59-2245670,Active,Physical,1992-11-06,Tabuk,Arabic,
3059,700,Female,Tara,Hawsawi,2003-07-25,No,Yes,TaraHawsawi39@gmail.com,+996-54-7924734,Inactive,Physical,2021-10-30,Al-Bahah,Arabic,
3060,3593,Male,Wissem,Himsi,1979-03-16,No,No,WissemHimsi68@compuserve.com,+996-56-8540028,Active,Business,2020-02-05,Riyadh,Arabic,
3061,3218,Female,Nazira,Haddaoui,1999-07-22,No,No,NaziraHaddaoui56@compuserve.com,+996-54-5739886,Active,Physical,2021-06-28,Medina,Arabic,
3062,8382,Female,Karima,Dawoud,1991-05-01,Yes,No,KarimaDawoud29@compuserve.com,+996-58-9322586,Inactive,Physical,2017-09-09,Mecca,Arabic,
3063,5339,Female,Habiba,Barakat,1993-06-14,Yes,Yes,HabibaBarakat24@sol.net.sa,+996-54-7648655,Active,Physical,2014-04-22,Eastern,Arabic,
3064,6917,Female,Hessa,Boushaki,1964-09-14,Yes,No,HessaBoushaki65@aramco.com.sa,+996-50-4305369,Inactive,Physical,1996-06-21,Riyadh,Arabic,
3065,1087,Female,Nathalie,Ishak,1961-11-03,Yes,Yes,NathalieIshak91@aramco.com.sa,+996-55-4971166,Active,Physical,1984-07-07,Eastern,Arabic,
3066,445,Female,Ibtisam,Al-Shehri,1936-05-29,No,No,IbtisamAl-Shehri41@zajil.net.sa,+996-55-2749895,Inactive,Physical,1961-02-27,Medina,Arabic,
3067,3509,Male,Mahdi,Trabelsi,1982-03-19,No,Yes,MahdiTrabelsi43@saudia-omline.com,+996-55-4463802,Inactive,Physical,2018-08-22,Eastern,Arabic,
3068,2634,Male,Asem,Kanso,1995-04-22,No,Yes,AsemKanso44@awalnet.sa,+996-56-2560031,Inactive,Business,2019-02-01,Riyadh,Arabic,
3069,7649,Male,Abla,Fazil,1974-03-03,Yes,No,AblaFazil17@123arab.com,+996-59-0010516,Active,Physical,2000-01-01,Jizan,Arabic,
3070,2790,Male,Rakibul,Akif,1970-08-07,No,No,RakibulAkif80@awalnet.sa,+996-58-6978249,Active,Physical,2022-02-07,Hail,Arabic,
3071,4792,Male,AbuBakrBadi,Mahdi,1988-06-09,No,No,AbuBakrBadiMahdi83@awalnet.sa,+996-53-7181304,Active,Physical,2012-05-13,Eastern,Arabic,
3072,4256,Male,Basri,Belkacem,1967-02-14,No,Yes,BasriBelkacem15@sahara.com.sa,+996-58-9209941,Inactive,Physical,1995-11-15,Riyadh,Arabic,
3073,4176,Male,Abla,Shriki,1986-12-28,No,No,AblaShriki62@gmail.com,+996-53-1696884,Active,Physical,2011-05-27,Najran,Arabic,
3074,1586,Female,Waliya,Bouhouche,1990-03-10,No,Yes,WaliyaBouhouche76@gmail.com,+996-56-1552557,Inactive,Physical,2017-04-08,Asir,English,
3075,3604,Male,Farhat,Rezgui,1956-06-03,No,No,FarhatRezgui1@123arab.com,+996-56-3910750,Active,Physical,2021-11-07,Eastern,Arabic,
3076,2273,Male,Aden,Nazmi,2001-10-15,No,Yes,AdenNazmi3@naseej.com.sa,+996-53-6697797,Active,Physical,2020-11-01,Al-Qassim,Arabic,
3077,8954,Male,Daniel/Danyal,Warraq,1962-02-01,No,Yes,Daniel/DanyalWarraq5@awalnet.sa,+996-53-8730948,Active,Physical,1998-11-01,Mecca,Arabic,
3078,4605,Male,AbuAbdullah,Afif,1981-08-15,Yes,Yes,AbuAbdullahAfif35@aramco.com.sa,+996-53-3352890,Inactive,Business,2001-05-18,Najran,Arabic,
3079,5206,Female,Esma,Chatti,1973-04-23,Yes,No,EsmaChatti33@sol.net.sa,+996-56-5593763,Active,Business,2021-01-14,Riyadh,Arabic,
3080,2771,Male,Hassim,Khattab,1989-09-15,No,No,HassimKhattab89@naseej.com.sa,+996-54-5864068,Active,Physical,2020-01-27,Riyadh,Arabic,
3081,8384,Female,Reem,Maatouk,1983-07-07,No,No,ReemMaatouk25@compuserve.com,+996-56-0940232,Inactive,Physical,2022-02-21,Mecca,Arabic,
3082,3139,Male,Abdal-Uzza,Ata,1991-09-23,Yes,No,Abdal-UzzaAta7@saudia-omline.com,+996-54-5042843,Inactive,Physical,2010-04-10,Medina,Arabic,
3083,5032,Female,Yara,Zahreddine,1961-03-04,Yes,Yes,YaraZahreddine18@aramco.com.sa,+996-55-7594927,Inactive,Physical,2014-10-07,Riyadh,Arabic,
3084,7173,Male,AbdelNour,RaГЇsHamidou,1963-07-14,No,No,AbdelNourRaГЇsHamidou62@saudia-omline.com,+996-59-1275355,Inactive,Business,2005-08-05,Mecca,Arabic,
3085,9785,Male,Fariduddin,Mudin,1983-04-07,Yes,No,FariduddinMudin3@arasco.net.sa,+996-58-2598878,Inactive,Physical,2004-01-28,Mecca,Arabic,
3086,1300,Female,Dareen,Jabr,1980-11-11,No,No,DareenJabr50@naseej.com.sa,+996-54-8387333,Active,Physical,2005-07-19,Al-Qassim,Arabic,
3087,3489,Female,Lina,Zahawi,1987-03-13,Yes,Yes,LinaZahawi57@aramco.com.sa,+996-50-5249452,Active,Physical,2020-03-20,Eastern,Arabic,
3088,7060,Female,Dina,Abdil,1986-03-21,Yes,No,DinaAbdil79@naseej.com.sa,+996-54-2792121,Inactive,Physical,2013-12-23,Medina,Arabic,
3089,8435,Female,Hessa,Sinai,1978-11-05,Yes,No,HessaSinai34@aramco.com.sa,+996-55-9436135,Inactive,Physical,2016-08-28,Riyadh,Arabic,
3090,855,Male,AbdulMajid,Ismat,1966-05-06,No,No,AbdulMajidIsmat87@aramco.com.sa,+996-53-8902842,Active,Physical,2019-07-13,Riyadh,Arabic,
3091,7396,Female,Eva,Husseini,1986-09-26,Yes,Yes,EvaHusseini85@sol.net.sa,+996-58-2126327,Inactive,Physical,2015-10-15,Mecca,Arabic,
3092,877,Male,Atiqullah,Mahjoub,1980-06-18,Yes,No,AtiqullahMahjoub0@sol.net.sa,+996-55-0559299,Inactive,Business,1999-06-25,Eastern,Arabic,
3093,8051,Male,Nassif,Mudin,1981-06-14,No,No,NassifMudin21@aramco.com.sa,+996-58-4884416,Inactive,Physical,2014-01-26,Eastern,Other,
3094,5770,Male,Amer,Al-Zayani,1998-09-16,Yes,No,AmerAl-Zayani64@compuserve.com,+996-50-8721229,Inactive,Business,2019-12-11,Medina,Arabic,
3095,7790,Male,Nasuh,Akram,1991-04-25,No,Yes,NasuhAkram6@sol.net.sa,+996-50-6359213,Inactive,Business,2013-12-15,Riyadh,Arabic,
3096,1827,Male,Sadral-Din,Shaban,1958-05-04,Yes,Yes,Sadral-DinShaban16@sahara.com.sa,+996-58-3701239,Active,Physical,1985-03-15,Eastern,Arabic,
3097,6732,Male,Zafer,Latifi,1994-02-12,Yes,No,ZaferLatifi23@compuserve.com,+996-58-0672729,Inactive,Physical,2017-08-11,Eastern,Arabic,
3098,9096,Male,Qamarud-Din,Wahed,2000-03-10,Yes,No,Qamarud-DinWahed17@sahara.com.sa,+996-55-6486742,Active,Physical,2020-06-06,Mecca,Arabic,
3099,261,Male,Ibrahim,Zainab,1964-09-05,No,Yes,IbrahimZainab47@saudia-omline.com,+996-54-6408780,Active,Physical,1997-05-13,Riyadh,Arabic,
3100,7402,Male,Ridwan,Daou,1946-03-01,Yes,No,RidwanDaou80@sol.net.sa,+996-58-1681756,Active,Physical,2006-09-01,Eastern,Arabic,
3101,8833,Female,Zaynab,Labib,1989-04-23,No,No,ZaynabLabib2@aramco.com.sa,+996-54-0992440,Inactive,Physical,2012-05-02,Riyadh,Arabic,
3102,7044,Male,Ammar,Osman,2002-01-24,No,No,AmmarOsman39@naseej.com.sa,+996-58-9833456,Inactive,Physical,2021-09-11,Riyadh,Arabic,
3103,3327,Female,Jessica,Abbar,1989-11-13,Yes,No,JessicaAbbar36@saudia-omline.com,+996-56-4068973,Active,Business,2008-03-30,Tabuk,Arabic,
3104,3112,Female,Naziha,Amr,1991-06-12,Yes,No,NazihaAmr65@sahara.com.sa,+996-59-3025582,Active,Business,2015-10-21,Mecca,Arabic,
3105,4376,Male,Faheem,Hussein,1984-12-21,No,No,FaheemHussein51@arasco.net.sa,+996-50-5725597,Inactive,Physical,2021-07-09,Mecca,Arabic,
3106,172,Male,Nasser,Iqbal,1965-03-23,No,No,NasserIqbal38@awalnet.sa,+996-59-4403812,Active,Physical,2007-05-26,Medina,Arabic,
3107,3212,Female,Jessica,Haqq,1975-10-10,Yes,No,JessicaHaqq21@naseej.com.sa,+996-53-2484806,Active,Physical,2008-03-11,Eastern,Arabic,
3108,1391,Female,Afreen,Talhouni,1989-03-19,No,No,AfreenTalhouni5@naseej.com.sa,+996-59-8941397,Inactive,Physical,2007-06-21,Riyadh,Arabic,
3109,5185,Female,Zahra,Al-Barazi,2000-07-21,No,Yes,ZahraAl-Barazi91@aramco.com.sa,+996-58-8410500,Inactive,Physical,2020-05-22,Riyadh,Arabic,
3110,2201,Male,Aminal-Din,Soltani,2000-10-12,Yes,Yes,Aminal-DinSoltani64@saudia-omline.com,+996-56-3474491,Inactive,Physical,2021-08-31,Riyadh,Arabic,
3111,9927,Female,Natasha,Faez,1996-05-26,Yes,Yes,NatashaFaez57@gmail.com,+996-59-6306700,Active,Physical,2017-12-10,Mecca,Arabic,
3112,9651,Male,Jafar,Nazim,1979-09-15,No,Yes,JafarNazim3@sps.net.sa,+996-56-3156898,Inactive,Physical,2006-10-02,Mecca,Arabic,
3113,8643,Female,Yara,Zainab,1972-02-23,Yes,No,YaraZainab85@sps.net.sa,+996-53-9776977,Inactive,Physical,2000-12-10,Riyadh,Arabic,
3114,3616,Male,Midhat,Tohme,2000-03-09,Yes,Yes,MidhatTohme25@awalnet.sa,+996-56-5392130,Inactive,Business,2019-05-26,Eastern,Arabic,
3115,7294,Male,Ayad,Fasih,1964-12-14,No,Yes,AyadFasih21@compuserve.com,+996-56-7771339,Active,Business,2018-06-24,Eastern,Arabic,
3116,8074,Male,AbdulHamid,Adwan,1984-09-22,No,No,AbdulHamidAdwan26@zajil.net.sa,+996-59-4876180,Active,Physical,2016-10-18,Riyadh,Arabic,
3117,2500,Male,Ruhullah,Faizan,1995-05-06,No,No,RuhullahFaizan99@sol.net.sa,+996-59-8659268,Inactive,Physical,2014-03-14,Mecca,Arabic,
3118,3510,Female,Tala,Ismail,1992-03-10,Yes,No,TalaIsmail73@zajil.net.sa,+996-59-2134831,Active,Physical,2020-03-13,Asir,Arabic,
